"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0001291","FBgn0028550","Jra","Atf3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".4623",".701"
"FBgn0001291","FBgn0026262","Jra","bip2","PPI: Curagen two-hybrid","-.052",".353"
"FBgn0051363","FBgn0005322","Jupiter","nmd","PPI: Curagen two-hybrid","-.1804",".408"
"FBgn0037375","FBgn0034542","kat-60L1","Fem-1","PPI: Curagen two-hybrid",".2139",".361"
"FBgn0028370","FBgn0030241","kek3","feo","PPI: Curagen two-hybrid","-.2698",".401"
"FBgn0001301","FBgn0030121","kel","Cfp1","PPI: Curagen two-hybrid",".3715",".416"
"FBgn0031821","FBgn0265998","KFase","Doa","PPI: Finley lab two-hybrid",".0564",".361"
"FBgn0262127","FBgn0030181","kibra","CG12645","PPI: Curagen two-hybrid","-.2028",".411"
"FBgn0010235","FBgn0037280","Klc","CG1126","PPI: Finley lab two-hybrid",".3858",".358"
"FBgn0010235","FBgn0032437","Klc","CR17024","PPI: Finley lab two-hybrid",".119",".358"
"FBgn0010235","FBgn0051646","Klc","DIP-theta","PPI: Finley lab two-hybrid",".4133",".413"
"FBgn0010235","FBgn0024187","Klc","syd","PPI: From other databases",".0196",".422"
"FBgn0011606","FBgn0038466","Klp3A","CG8907","PPI: Curagen two-hybrid","-.3659",".398"
"FBgn0001323","FBgn0001122","knrl","Galphao","PPI: Curagen two-hybrid",".3812",".363"
"FBgn0020294","FBgn0031114","ko","cactin","PPI: Curagen two-hybrid","-.2657",".373"
"FBgn0265003","FBgn0026262","koi","bip2","PPI: Curagen two-hybrid",".3165",".371"
"FBgn0026063","FBgn0039210","KP78b","CG13625","PPI: Finley lab two-hybrid",".4531",".34"
"FBgn0026063","FBgn0265998","KP78b","Doa","PPI: Finley lab two-hybrid",".1278",".373"
"FBgn0001324","FBgn0015618","kto","Cdk8","PPI: Flybase Curated PPI|PPI: From other databases",".5325",".544"
"FBgn0001324","FBgn0037262","kto","MED31","PPI: From other databases",".5952",".277"
"FBgn0015721","FBgn0037621","ktub","M1BP","PPI: Curagen two-hybrid",".5734",".478"
"FBgn0027291","FBgn0039358","l(1)G0156","CG5028","PPI: Flybase Curated PPI|PPI: From other databases",".8931",".706"
"FBgn0261534","FBgn0033928","l(2)34Fc","Arc2","PPI: Finley lab two-hybrid",".1697",".407"
"FBgn0261534","FBgn0036272","l(2)34Fc","CG4300","PPI: Finley lab two-hybrid","-.2236",".397"
"FBgn0261534","FBgn0037696","l(2)34Fc","GstZ1","PPI: Finley lab two-hybrid","-.0938",".372"
"FBgn0086447","FBgn0037963","l(2)37Cg","Cad87A","PPI: Finley lab two-hybrid|PPI: From other databases",".3221",".403"
"FBgn0086447","FBgn0039629","l(2)37Cg","CG11842","PPI: Curagen two-hybrid","-.2048",".401"
"FBgn0086447","FBgn0051357","l(2)37Cg","CG31357","PPI: Curagen two-hybrid",".0254",".324"
"FBgn0086447","FBgn0264959","l(2)37Cg","Src42A","PPI: Curagen two-hybrid",".1879",".404"
"FBgn0086447","FBgn0030739","l(2)37Cg","SWIP","PPI: Curagen two-hybrid",".4934",".446"
"FBgn0086447","FBgn0261403","l(2)37Cg","sxc","PPI: Curagen two-hybrid",".4319",".282"
"FBgn0011296","FBgn0039286","l(2)efl","dan","PPI: Finley lab two-hybrid|PPI: From other databases","-.2302",".346"
"FBgn0022029","FBgn0038977","l(2)k01209","CG5376","PPI: Curagen two-hybrid","-.1646",".545"
"FBgn0002354","FBgn0037807","l(3)87Df","CG6293","PPI: Finley lab two-hybrid",".2725",".357"
"FBgn0011335","FBgn0036248","l(3)j2D3","ssp","PPI: DPiM coAP complex",".8393",".447"
"FBgn0011476","FBgn0037280","l(3)neo43","CG1126","PPI: Finley lab two-hybrid",".2245",".37"
"FBgn0011476","FBgn0035641","l(3)neo43","CG5568","PPI: Finley lab two-hybrid",".1547",".41"
"FBgn0002524","FBgn0038388","lace","CG4287","PPI: Curagen two-hybrid","-.0126",".373"
"FBgn0261800","FBgn0000504","LanB1","dsx","PPI: Curagen two-hybrid","-.498",".419"
"FBgn0034602","FBgn0263774","Lapsyn","CG43691","PPI: Curagen two-hybrid","-.2021",".39"
"FBgn0002531","FBgn0034706","Lcp1","CG11275","PPI: Curagen two-hybrid",".1595",".406"
"FBgn0002533","FBgn0034706","Lcp2","CG11275","PPI: Curagen two-hybrid",".0803",".397"
"FBgn0002533","FBgn0032213","Lcp2","CG5390","PPI: Curagen two-hybrid",".2315",".388"
"FBgn0020641","FBgn0040608","Lcp65Ad","CG14246","PPI: Finley lab two-hybrid","-",".382"
"FBgn0025692","FBgn0030616","Lfg","RpL37a","PPI: Curagen two-hybrid","-.2165",".186"
"FBgn0026411","FBgn0284243","Lim1","betaTub56D","PPI: Curagen two-hybrid","-.24",".217"
"FBgn0026411","FBgn0033019","Lim1","CG10395","PPI: Curagen two-hybrid","-.1967",".364"
"FBgn0026411","FBgn0030314","Lim1","CG11696","PPI: Curagen two-hybrid","-.2087",".435"
"FBgn0026411","FBgn0031610","Lim1","CG15436","PPI: Curagen two-hybrid","-.0918",".406"
"FBgn0026411","FBgn0031626","Lim1","CG15631","PPI: Curagen two-hybrid",".0374",".41"
"FBgn0026411","FBgn0030008","Lim1","CG2129","PPI: Curagen two-hybrid","-.2734",".403"
"FBgn0026411","FBgn0051108","Lim1","CG31108","PPI: Curagen two-hybrid","-.0234",".324"
"FBgn0026411","FBgn0031628","Lim1","CG3294","PPI: Curagen two-hybrid","-.1242",".387"
"FBgn0026411","FBgn0037146","Lim1","CG7470","PPI: Curagen two-hybrid","-.0232",".364"
"FBgn0026411","FBgn0013764","Lim1","Chi","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases","-",".435"
"FBgn0026411","FBgn0000259","Lim1","CkIIbeta","PPI: Curagen two-hybrid","-.1376",".342"
"FBgn0026411","FBgn0032812","Lim1","Hakai","PPI: Curagen two-hybrid","-.2158",".436"
"FBgn0026411","FBgn0001226","Lim1","Hsp27","PPI: Curagen two-hybrid",".0778",".408"
"FBgn0026411","FBgn0262782","Lim1","Mdh1","PPI: Curagen two-hybrid","-.5476",".391"
"FBgn0026411","FBgn0033184","Lim1","mEFTu2","PPI: Curagen two-hybrid",".0431",".403"
"FBgn0026411","FBgn0039300","Lim1","RpS27","PPI: Curagen two-hybrid","-",".199"
"FBgn0026411","FBgn0037672","Lim1","sage","PPI: Curagen two-hybrid","-.0506",".393"
"FBgn0026411","FBgn0024728","Lim1","Slip1","PPI: Curagen two-hybrid",".1118",".544"
"FBgn0026411","FBgn0003464","Lim1","sol","PPI: Curagen two-hybrid",".0362",".397"
"FBgn0283712","FBgn0030206","LIMK1","CG2889","PPI: Curagen two-hybrid",".49",".432"
"FBgn0283712","FBgn0260964","LIMK1","Vmat","PPI: Curagen two-hybrid",".0489",".35"
"FBgn0032264","FBgn0039380","Lip4","CG5890","PPI: Finley lab two-hybrid","-.0796",".318"
"FBgn0032067","FBgn0036589","LManIV","CG13067","PPI: Curagen two-hybrid","-.0406",".409"
"FBgn0032067","FBgn0036717","LManIV","CG13731","PPI: Curagen two-hybrid",".0339",".403"
"FBgn0032067","FBgn0051673","LManIV","CG31673","PPI: Curagen two-hybrid",".3306",".384"
"FBgn0032067","FBgn0000405","LManIV","CycB","PPI: Curagen two-hybrid","-.1445",".324"
"FBgn0032067","FBgn0000412","LManIV","D1","PPI: Curagen two-hybrid","-.2462",".394"
"FBgn0032067","FBgn0000447","LManIV","Dhod","PPI: Curagen two-hybrid","-.0807",".403"
"FBgn0032067","FBgn0015288","LManIV","RpL22","PPI: Curagen two-hybrid","-.1634",".242"
"FBgn0032067","FBgn0035056","LManIV","spz6","PPI: Curagen two-hybrid","-.1629",".417"
"FBgn0032067","FBgn0032988","LManIV","Tif-IA","PPI: Curagen two-hybrid","-.1655",".358"
"FBgn0052105","FBgn0036778","Lmx1a","Cyp312a1","PPI: Curagen two-hybrid","-.2513",".207"
"FBgn0019686","FBgn0265998","lok","Doa","PPI: Finley lab two-hybrid","-.0027",".426"
"FBgn0283521","FBgn0026262","lola","bip2","PPI: Curagen two-hybrid",".6185",".457"
"FBgn0283521","FBgn0039002","lola","CG17625","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4752",".379"
"FBgn0022238","FBgn0026262","lolal","bip2","PPI: Curagen two-hybrid",".751",".532"
"FBgn0032515","FBgn0051140","loqs","CG31140","PPI: Curagen two-hybrid",".2637",".46"
"FBgn0032515","FBgn0038799","loqs","MFS9","PPI: Curagen two-hybrid",".0898",".212"
"FBgn0066101","FBgn0041707","LpR1","7B2","PPI: Curagen two-hybrid",".4587",".574"
"FBgn0066101","FBgn0051036","LpR1","CG31036","PPI: Curagen two-hybrid","-.0474",".484"
"FBgn0066101","FBgn0032171","LpR1","CG5846","PPI: Curagen two-hybrid",".117",".417"
"FBgn0066101","FBgn0262029","LpR1","d","PPI: Curagen two-hybrid","-.2623",".429"
"FBgn0066101","FBgn0259481","LpR1","Mob2","PPI: Curagen two-hybrid",".3376",".399"
"FBgn0261279","FBgn0042205","lqfR","CG18764","PPI: Curagen two-hybrid","-.0027",".409"
"FBgn0034834","FBgn0051550","LS2","CG31550","PPI: Curagen two-hybrid","-.0707",".238"
"FBgn0261067","FBgn0086447","LSm1","l(2)37Cg","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5088",".368"
"FBgn0261068","FBgn0035675","LSm7","CG6610","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases",".7897",".674"
"FBgn0010602","FBgn0029512","lwr","Aos1","PPI: Flybase Curated PPI",".7951",".389"
"FBgn0010602","FBgn0034290","lwr","CG5773","PPI: Curagen two-hybrid","-.3089",".337"
"FBgn0010602","FBgn0019624","lwr","COX5A","PPI: Curagen two-hybrid","-.503",".269"
"FBgn0037621","FBgn0000045","M1BP","Act79B","PPI: Curagen two-hybrid","-.2503",".281"
"FBgn0037621","FBgn0019644","M1BP","ATPsynB","PPI: Curagen two-hybrid","-.1953",".3"
"FBgn0037621","FBgn0032104","M1BP","aust","PPI: Curagen two-hybrid","-.3038",".409"
"FBgn0037621","FBgn0284243","M1BP","betaTub56D","PPI: Curagen two-hybrid",".6587",".293"
"FBgn0037621","FBgn0030121","M1BP","Cfp1","PPI: Curagen two-hybrid",".6113",".453"
"FBgn0037621","FBgn0039088","M1BP","CG10164","PPI: Curagen two-hybrid","-.302",".399"
"FBgn0037621","FBgn0033019","M1BP","CG10395","PPI: Curagen two-hybrid",".5707",".42"
"FBgn0037621","FBgn0036294","M1BP","CG10654","PPI: Curagen two-hybrid",".1009",".404"
"FBgn0037621","FBgn0030507","M1BP","CG11164","PPI: Curagen two-hybrid",".647",".426"
"FBgn0037621","FBgn0036352","M1BP","CG14110","PPI: Curagen two-hybrid",".1973",".376"
"FBgn0037621","FBgn0039860","M1BP","CG1792","PPI: Curagen two-hybrid",".3702",".432"
"FBgn0037621","FBgn0029936","M1BP","CG4617","PPI: Curagen two-hybrid",".6808",".456"
"FBgn0037621","FBgn0035691","M1BP","CG7386","PPI: Curagen two-hybrid","-.2478",".384"
"FBgn0037621","FBgn0037717","M1BP","CG8301","PPI: Curagen two-hybrid",".1526",".399"
"FBgn0037621","FBgn0263106","M1BP","DnaJ-1","PPI: Curagen two-hybrid",".068",".389"
"FBgn0037621","FBgn0035766","M1BP","eco","PPI: Curagen two-hybrid",".5666",".425"
"FBgn0037621","FBgn0263773","M1BP","fok","PPI: Curagen two-hybrid","-.3121",".401"
"FBgn0037621","FBgn0261955","M1BP","kdn","PPI: Curagen two-hybrid","-.3716",".393"
"FBgn0037621","FBgn0086686","M1BP","l(3)L1231","PPI: Curagen two-hybrid",".4157",".431"
"FBgn0037621","FBgn0004400","M1BP","rhi","PPI: Curagen two-hybrid",".483",".411"
"FBgn0037621","FBgn0261606","M1BP","RpL27A","PPI: Curagen two-hybrid",".4265",".237"
"FBgn0037621","FBgn0003279","M1BP","RpL4","PPI: Curagen two-hybrid",".2183",".227"
"FBgn0037621","FBgn0064225","M1BP","RpL5","PPI: Curagen two-hybrid",".3818",".396"
"FBgn0037621","FBgn0034138","M1BP","RpS15","PPI: Curagen two-hybrid",".144",".213"
"FBgn0037621","FBgn0033912","M1BP","RpS23","PPI: Curagen two-hybrid",".1173",".214"
"FBgn0037621","FBgn0283473","M1BP","S6KL","PPI: Curagen two-hybrid",".1821",".412"
"FBgn0037621","FBgn0003464","M1BP","sol","PPI: Curagen two-hybrid",".2333",".4"
"FBgn0037621","FBgn0003980","M1BP","Vm26Ab","PPI: Curagen two-hybrid",".0084",".39"
"FBgn0037621","FBgn0010194","M1BP","Wnt5","PPI: Curagen two-hybrid",".5963",".408"
"FBgn0032493","FBgn0014455","Mabi","Ahcy","PPI: Curagen two-hybrid","-.2106",".354"
"FBgn0032493","FBgn0032821","Mabi","CdGAPr","PPI: Curagen two-hybrid",".1897",".305"
"FBgn0032493","FBgn0043792","Mabi","CG30427","PPI: Curagen two-hybrid","-.1827",".532"
"FBgn0032493","FBgn0051324","Mabi","CG31324","PPI: Curagen two-hybrid","-.0329",".389"
"FBgn0032493","FBgn0264002","Mabi","MsR2","PPI: Curagen two-hybrid",".2603",".393"
"FBgn0032493","FBgn0040007","Mabi","RpL38","PPI: Curagen two-hybrid",".0464",".212"
"FBgn0032493","FBgn0002593","Mabi","RpLP1","PPI: Curagen two-hybrid",".1125",".247"
"FBgn0032493","FBgn0003942","Mabi","RpS27A","PPI: Curagen two-hybrid",".0595",".157"
"FBgn0035640","FBgn0039210","mad2","CG13625","PPI: Finley lab two-hybrid",".8405",".308"
"FBgn0035640","FBgn0035641","mad2","CG5568","PPI: Finley lab two-hybrid",".7348",".339"
"FBgn0035640","FBgn0265998","mad2","Doa","PPI: Finley lab two-hybrid",".1177",".301"
"FBgn0011648","FBgn0035334","Mad","CG8993","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.049",".389"
"FBgn0011648","FBgn0039286","Mad","dan","PPI: Finley lab two-hybrid",".0079",".376"
"FBgn0011648","FBgn0034962","Mad","MAN1","PPI: Flybase Curated PPI",".4261",".218"
"FBgn0026666","FBgn0038466","MagR","CG8907","PPI: Curagen two-hybrid","-.0803",".431"
"FBgn0002569","FBgn0270925","Mal-A2","CG4836","PPI: Curagen two-hybrid",".1869",".327"
"FBgn0002569","FBgn0033979","Mal-A2","Cyp6a19","PPI: Curagen two-hybrid",".0134",".093"
"FBgn0002569","FBgn0265297","Mal-A2","pAbp","PPI: Curagen two-hybrid","-.2935",".135"
"FBgn0002569","FBgn0265991","Mal-A2","Zasp52","PPI: Curagen two-hybrid",".2168",".333"
"FBgn0038965","FBgn0262477","mats","FoxP","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0305",".371"
"FBgn0038965","FBgn0283473","mats","S6KL","PPI: Curagen two-hybrid",".1345",".382"
"FBgn0038965","FBgn0003744","mats","trc","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6345",".554"
"FBgn0017578","FBgn0024330","Max","MED6","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3962",".353"
"FBgn0026207","FBgn0263774","mbo","CG43691","PPI: Curagen two-hybrid","-.1914",".402"
"FBgn0005536","FBgn0259923","Mbs","Sep4","PPI: Curagen two-hybrid","-",".375"
"FBgn0025743","FBgn0039601","mbt","CG1523","PPI: Curagen two-hybrid",".531",".446"
"FBgn0025743","FBgn0035641","mbt","CG5568","PPI: Finley lab two-hybrid",".7777",".4"
"FBgn0025743","FBgn0032192","mbt","CG5731","PPI: Finley lab two-hybrid","-.0485",".382"
"FBgn0025743","FBgn0000157","mbt","Dll","PPI: Finley lab two-hybrid","-",".4"
"FBgn0025743","FBgn0010602","mbt","lwr","PPI: Finley lab two-hybrid",".5049",".367"
"FBgn0025743","FBgn0029870","mbt","Marf","PPI: Curagen two-hybrid","-.2281",".391"
"FBgn0025743","FBgn0085436","mbt","Not1","PPI: Curagen two-hybrid",".44",".408"
"FBgn0025743","FBgn0264493","mbt","rdx","PPI: Curagen two-hybrid",".49",".424"
"FBgn0025743","FBgn0014026","mbt","RpL7A","PPI: Curagen two-hybrid","-.0962",".426"
"FBgn0025743","FBgn0003479","mbt","spn-A","PPI: Finley lab two-hybrid",".7155",".396"
"FBgn0025743","FBgn0045073","mbt","Stim","PPI: Curagen two-hybrid","-.1904",".463"
"FBgn0004419","FBgn0041775","me31B","tral","PPI: Flybase Curated PPI",".9787",".525"
"FBgn0027592","FBgn0034707","MED15","MED16","PPI: Flybase Curated PPI|PPI: From other databases",".8348",".443"
"FBgn0034707","FBgn0035145","MED16","MED14","PPI: Flybase Curated PPI|PPI: From other databases",".8768",".676"
"FBgn0034707","FBgn0038578","MED16","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".7542",".677"
"FBgn0034707","FBgn0034795","MED16","MED23","PPI: Flybase Curated PPI|PPI: From other databases",".7698",".666"
"FBgn0034707","FBgn0035149","MED16","MED30","PPI: Flybase Curated PPI|PPI: From other databases",".7699",".47"
"FBgn0034707","FBgn0035754","MED16","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".6612",".564"
"FBgn0034707","FBgn0051390","MED16","MED7","PPI: Flybase Curated PPI|PPI: From other databases",".7308",".521"
"FBgn0036761","FBgn0266101","MED19","CG44838","PPI: Curagen two-hybrid",".1992",".432"
"FBgn0013531","FBgn0015618","MED20","Cdk8","PPI: Flybase Curated PPI|PPI: From other databases",".8234",".521"
"FBgn0013531","FBgn0037244","MED20","CG14647","PPI: Curagen two-hybrid",".4873",".34"
"FBgn0013531","FBgn0036811","MED20","MED11","PPI: Flybase Curated PPI|PPI: From other databases",".5765",".266"
"FBgn0013531","FBgn0035145","MED20","MED14","PPI: Flybase Curated PPI|PPI: From other databases",".793",".529"
"FBgn0013531","FBgn0027592","MED20","MED15","PPI: Flybase Curated PPI|PPI: From other databases",".8103",".323"
"FBgn0013531","FBgn0034707","MED20","MED16","PPI: Flybase Curated PPI|PPI: From other databases",".7667",".523"
"FBgn0013531","FBgn0038578","MED20","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".8343",".625"
"FBgn0013531","FBgn0026873","MED20","MED18","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".804",".317"
"FBgn0013531","FBgn0040339","MED20","MED22","PPI: From other databases",".8586",".318"
"FBgn0013531","FBgn0034795","MED20","MED23","PPI: From other databases",".8708",".515"
"FBgn0013531","FBgn0035851","MED20","MED24","PPI: From other databases",".6999",".541"
"FBgn0013531","FBgn0037359","MED20","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".7476",".516"
"FBgn0013531","FBgn0039337","MED20","MED28","PPI: From other databases",".808",".475"
"FBgn0013531","FBgn0035149","MED20","MED30","PPI: Flybase Curated PPI|PPI: From other databases",".8399",".561"
"FBgn0013531","FBgn0035754","MED20","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".8148",".517"
"FBgn0013531","FBgn0024330","MED20","MED6","PPI: Flybase Curated PPI|PPI: From other databases",".8656",".608"
"FBgn0013531","FBgn0051390","MED20","MED7","PPI: Flybase Curated PPI|PPI: From other databases",".7185",".507"
"FBgn0037262","FBgn0038578","MED31","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".6631",".322"
"FBgn0037262","FBgn0010415","MED31","Sdc","PPI: Curagen two-hybrid",".2082",".352"
"FBgn0037262","FBgn0011710","MED31","Sep1","PPI: Curagen two-hybrid","-",".357"
"FBgn0024330","FBgn0010100","MED6","Acon","PPI: Curagen two-hybrid","-.4456",".362"
"FBgn0024330","FBgn0030749","MED6","AnxB11","PPI: Curagen two-hybrid","-.0231",".386"
"FBgn0024330","FBgn0037472","MED6","CG10098","PPI: Curagen two-hybrid",".3761",".418"
"FBgn0024330","FBgn0030507","MED6","CG11164","PPI: Curagen two-hybrid",".753",".44"
"FBgn0024330","FBgn0031391","MED6","CG11723","PPI: Curagen two-hybrid",".8609",".416"
"FBgn0024330","FBgn0030583","MED6","CG14410","PPI: Curagen two-hybrid",".2221",".369"
"FBgn0024330","FBgn0032400","MED6","CG6770","PPI: Curagen two-hybrid","-.3229",".357"
"FBgn0024330","FBgn0037270","MED6","eIF3f1","PPI: Curagen two-hybrid",".4155",".165"
"FBgn0024330","FBgn0027657","MED6","glob1","PPI: Curagen two-hybrid","-.2796",".341"
"FBgn0024330","FBgn0022740","MED6","HLH54F","PPI: Curagen two-hybrid",".4557",".362"
"FBgn0024330","FBgn0050359","MED6","Mal-A5","PPI: Curagen two-hybrid","-.1107",".22"
"FBgn0024330","FBgn0036811","MED6","MED11","PPI: Flybase Curated PPI|PPI: From other databases",".6892",".334"
"FBgn0024330","FBgn0035145","MED6","MED14","PPI: Flybase Curated PPI|PPI: From other databases",".8448",".699"
"FBgn0024330","FBgn0027592","MED6","MED15","PPI: Flybase Curated PPI|PPI: From other databases",".9336",".642"
"FBgn0024330","FBgn0034707","MED6","MED16","PPI: Flybase Curated PPI|PPI: From other databases",".805",".576"
"FBgn0024330","FBgn0038578","MED6","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".8054",".71"
"FBgn0024330","FBgn0040339","MED6","MED22","PPI: From other databases",".8835",".4"
"FBgn0024330","FBgn0034795","MED6","MED23","PPI: Flybase Curated PPI|PPI: From other databases",".8439",".597"
"FBgn0024330","FBgn0035851","MED6","MED24","PPI: From other databases",".7931",".688"
"FBgn0024330","FBgn0037359","MED6","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".7724",".503"
"FBgn0024330","FBgn0039337","MED6","MED28","PPI: From other databases",".7329",".512"
"FBgn0024330","FBgn0035149","MED6","MED30","PPI: Flybase Curated PPI|PPI: From other databases",".8418",".576"
"FBgn0024330","FBgn0035754","MED6","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".8688",".731"
"FBgn0024330","FBgn0051390","MED6","MED7","PPI: Flybase Curated PPI|PPI: From other databases",".8163",".579"
"FBgn0024330","FBgn0034503","MED6","MED8","PPI: Flybase Curated PPI|PPI: From other databases",".8006",".653"
"FBgn0024330","FBgn0262737","MED6","mub","PPI: Curagen two-hybrid",".1764",".235"
"FBgn0024330","FBgn0040813","MED6","Nplp2","PPI: Curagen two-hybrid","-.3947",".369"
"FBgn0024330","FBgn0261439","MED6","SdhA","PPI: Curagen two-hybrid","-.4349",".338"
"FBgn0024330","FBgn0263006","MED6","SERCA","PPI: Curagen two-hybrid","-.4844",".417"
"FBgn0024330","FBgn0032640","MED6","Sgt","PPI: Curagen two-hybrid",".5019",".453"
"FBgn0024330","FBgn0039465","MED6","Tsp97E","PPI: Curagen two-hybrid",".6539",".415"
"FBgn0024330","FBgn0259978","MED6","vlc","PPI: Curagen two-hybrid",".777",".354"
"FBgn0034503","FBgn0034707","MED8","MED16","PPI: Flybase Curated PPI|PPI: From other databases",".7462",".539"
"FBgn0024556","FBgn0039580","mEFTu1","Gfat2","PPI: Flybase Curated PPI|PPI: From other databases",".3451",".244"
"FBgn0002707","FBgn0002909","mei-9","mus312","PPI: Flybase Curated PPI|PPI: From other databases",".4606",".502"
"FBgn0002715","FBgn0037375","mei-S332","kat-60L1","PPI: Finley lab two-hybrid|PPI: From other databases",".5144",".369"
