"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0038330","FBgn0029766","CG14868","CG15784","PPI: Curagen two-hybrid",".078",".356"
"FBgn0038330","FBgn0032596","CG14868","Prosbeta4","PPI: Curagen two-hybrid","-.3941",".276"
"FBgn0031174","FBgn0032660","CG1486","elfless","PPI: Curagen two-hybrid","-.1848",".391"
"FBgn0038419","FBgn0035213","CG14879","CG2199","PPI: Curagen two-hybrid",".0344",".357"
"FBgn0038425","FBgn0035871","CG14881","BI-1","PPI: Curagen two-hybrid","-.269",".434"
"FBgn0038452","FBgn0015615","CG14905","SMC3","PPI: Curagen two-hybrid","-",".296"
"FBgn0032345","FBgn0034499","CG14921","Cpr56F","PPI: Finley lab two-hybrid",".4119",".401"
"FBgn0035439","FBgn0265003","CG14961","koi","PPI: Curagen two-hybrid","-.1553",".433"
"FBgn0035414","FBgn0011277","CG14965","HLH4C","PPI: Curagen two-hybrid",".0212",".378"
"FBgn0030611","FBgn0261262","CG15027","CG42613","PPI: Finley lab two-hybrid","-.0897",".383"
"FBgn0030937","FBgn0003486","CG15042","spo","PPI: Curagen two-hybrid","-.1542",".658"
"FBgn0030905","FBgn0036729","CG15059","CG13733","PPI: Curagen two-hybrid|PPI: From other databases",".9974",".407"
"FBgn0034331","FBgn0037930","CG15067","CG14715","PPI: Curagen two-hybrid","-.0682",".244"
"FBgn0034331","FBgn0032596","CG15067","Prosbeta4","PPI: Curagen two-hybrid",".0315",".262"
"FBgn0034331","FBgn0002622","CG15067","RpS3","PPI: Curagen two-hybrid","-.1701",".207"
"FBgn0034391","FBgn0086680","CG15080","vvl","PPI: Curagen two-hybrid",".3096",".578"
"FBgn0034390","FBgn0034898","CG15093","CG18128","PPI: Curagen two-hybrid","-.1411",".418"
"FBgn0034416","FBgn0030400","CG15109","CG11138","PPI: Curagen two-hybrid","-.206",".366"
"FBgn0034416","FBgn0036258","CG15109","eIF3l","PPI: Curagen two-hybrid","-.413",".381"
"FBgn0034416","FBgn0011277","CG15109","HLH4C","PPI: Curagen two-hybrid","-.0361",".376"
"FBgn0034416","FBgn0017581","CG15109","Lk6","PPI: Curagen two-hybrid",".1335",".383"
"FBgn0034416","FBgn0015776","CG15109","nrv1","PPI: Curagen two-hybrid","-.1375",".361"
"FBgn0034416","FBgn0003607","CG15109","Su(var)205","PPI: Curagen two-hybrid","-.239",".395"
"FBgn0034454","FBgn0260642","CG15120","Antp","PPI: Curagen two-hybrid","-.2737",".411"
"FBgn0034454","FBgn0030748","CG15120","Traf-like","PPI: Curagen two-hybrid",".1704",".373"
"FBgn0040729","FBgn0028970","CG15126","betaggt-II","PPI: Curagen two-hybrid",".2983",".4"
"FBgn0032631","FBgn0036258","CG15140","eIF3l","PPI: Finley lab two-hybrid","-.2117",".357"
"FBgn0032631","FBgn0259139","CG15140","glo","PPI: Finley lab two-hybrid","-",".164"
"FBgn0032635","FBgn0031069","CG15141","Pmp70","PPI: Curagen two-hybrid","-.3336",".372"
"FBgn0032665","FBgn0036118","CG15152","Blos2","PPI: Curagen two-hybrid","-.1005",".425"
"FBgn0032709","FBgn0035213","CG15167","CG2199","PPI: Curagen two-hybrid","-.3698",".406"
"FBgn0032709","FBgn0011277","CG15167","HLH4C","PPI: Curagen two-hybrid","-.0931",".377"
"FBgn0032709","FBgn0260944","CG15167","Rbp1","PPI: Curagen two-hybrid","-.3808",".405"
"FBgn0037461","FBgn0266582","CG15177","ND-30","PPI: Curagen two-hybrid","-.0124",".266"
"FBgn0037449","FBgn0030089","CG15185","AP-1gamma","PPI: Curagen two-hybrid","-.3631",".356"
"FBgn0030237","FBgn0030583","CG15209","CG14410","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0941",".358"
"FBgn0040519","FBgn0025676","CG15219","CkIIalpha-i3","PPI: Curagen two-hybrid","-.0113",".41"
"FBgn0028526","FBgn0003607","CG15293","Su(var)205","PPI: Curagen two-hybrid","-.354",".416"
"FBgn0040941","FBgn0036617","CG15308","Cpr72Ea","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0976",".425"
"FBgn0040941","FBgn0260746","CG15308","Ect3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1236",".238"
"FBgn0031143","FBgn0033021","CG1532","CG10417","PPI: Finley lab two-hybrid","-.1034",".334"
"FBgn0031143","FBgn0052100","CG1532","CG32100","PPI: Finley lab two-hybrid",".1048",".382"
"FBgn0031143","FBgn0000422","CG1532","Ddc","PPI: Finley lab two-hybrid",".1885",".387"
"FBgn0031143","FBgn0019982","CG1532","Gs1l","PPI: Finley lab two-hybrid","-.0598",".393"
"FBgn0031143","FBgn0263260","CG1532","sel","PPI: Finley lab two-hybrid",".0794",".484"
"FBgn0029987","FBgn0038373","CG15330","CG4546","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9946",".367"
"FBgn0031377","FBgn0044324","CG15356","Chro","PPI: Curagen two-hybrid",".4187",".526"
"FBgn0030105","FBgn0035266","CG15369","Gk2","PPI: Finley lab two-hybrid","-.0378",".394"
"FBgn0030105","FBgn0085409","CG15369","smal","PPI: Finley lab two-hybrid","-.2026",".457"
"FBgn0030107","FBgn0003463","CG15370","sog","PPI: Curagen two-hybrid","-.1342",".393"
"FBgn0031440","FBgn0030748","CG15395","Traf-like","PPI: Curagen two-hybrid","-.1726",".345"
"FBgn0031579","FBgn0030459","CG15422","CG12723","PPI: Curagen two-hybrid","-.1393",".392"
"FBgn0031579","FBgn0036617","CG15422","Cpr72Ea","PPI: Curagen two-hybrid","-.1755",".4"
"FBgn0031579","FBgn0013949","CG15422","Elal","PPI: Curagen two-hybrid",".3686",".418"
"FBgn0031579","FBgn0001112","CG15422","Gld","PPI: Curagen two-hybrid","-.1024",".421"
"FBgn0031579","FBgn0003079","CG15422","Raf","PPI: Curagen two-hybrid","-.1841",".333"
"FBgn0031580","FBgn0036617","CG15423","Cpr72Ea","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1784",".399"
"FBgn0031580","FBgn0000524","CG15423","dx","PPI: Curagen two-hybrid","-.3595",".372"
"FBgn0031610","FBgn0035691","CG15436","CG7386","PPI: Curagen two-hybrid",".2606",".448"
"FBgn0031607","FBgn0250789","CG15440","alpha-Spec","PPI: Curagen two-hybrid",".1241",".301"
"FBgn0031607","FBgn0011277","CG15440","HLH4C","PPI: Curagen two-hybrid",".0914",".314"
"FBgn0061196","FBgn0036819","CG15468","Dysb","PPI: Curagen two-hybrid","-.3674",".487"
"FBgn0032483","FBgn0250789","CG15482","alpha-Spec","PPI: Curagen two-hybrid","-.352",".368"
"FBgn0032483","FBgn0030748","CG15482","Traf-like","PPI: Curagen two-hybrid","-.1919",".389"
"FBgn0033225","FBgn0284245","CG1550","eEF1alpha1","PPI: Curagen two-hybrid",".4184",".151"
"FBgn0039732","FBgn0000547","CG15525","ed","PPI: Curagen two-hybrid",".7203",".438"
"FBgn0039744","FBgn0011277","CG15526","HLH4C","PPI: Curagen two-hybrid","-.1081",".365"
"FBgn0039748","FBgn0000022","CG15529","ac","PPI: Curagen two-hybrid","-.2707",".377"
"FBgn0039748","FBgn0041171","CG15529","ago","PPI: Curagen two-hybrid","-.2098",".382"
"FBgn0039748","FBgn0004863","CG15529","C15","PPI: Curagen two-hybrid","-.5141",".406"
"FBgn0039748","FBgn0036605","CG15529","CG13041","PPI: Curagen two-hybrid","-.0243",".42"
"FBgn0039748","FBgn0038566","CG15529","CG14317","PPI: Curagen two-hybrid","-.2018",".405"
"FBgn0039748","FBgn0050052","CG15529","Obp49a","PPI: Curagen two-hybrid",".2713",".38"
"FBgn0039748","FBgn0017551","CG15529","Rca1","PPI: Curagen two-hybrid","-.2286",".392"
"FBgn0039748","FBgn0027359","CG15529","Tim8","PPI: Curagen two-hybrid",".0944",".403"
"FBgn0039748","FBgn0004643","CG15529","Zw10","PPI: Curagen two-hybrid","-.072",".307"
"FBgn0039807","FBgn0030748","CG15546","Traf-like","PPI: Curagen two-hybrid",".1697",".373"
"FBgn0029700","FBgn0002622","CG15576","RpS3","PPI: Curagen two-hybrid","-.6099",".214"
"FBgn0040905","FBgn0011277","CG15578","HLH4C","PPI: Curagen two-hybrid","-.0703",".378"
"FBgn0037398","FBgn0035213","CG15580","CG2199","PPI: Curagen two-hybrid","-.3847",".386"
"FBgn0028943","FBgn0260862","CG15638","Vti1a","PPI: Curagen two-hybrid","-.2878",".33"
"FBgn0034563","FBgn0020496","CG15649","CtBP","PPI: Curagen two-hybrid","-.3264",".387"
"FBgn0034622","FBgn0029893","CG15666","CG14442","PPI: Curagen two-hybrid","-.0056",".419"
"FBgn0034622","FBgn0025676","CG15666","CkIIalpha-i3","PPI: Curagen two-hybrid",".1408",".425"
"FBgn0034622","FBgn0011277","CG15666","HLH4C","PPI: Curagen two-hybrid",".2068",".38"
"FBgn0034622","FBgn0030748","CG15666","Traf-like","PPI: Curagen two-hybrid",".1101",".385"
"FBgn0029817","FBgn0037555","CG15764","Ada2b","PPI: Curagen two-hybrid","-.2988",".249"
"FBgn0029817","FBgn0284249","CG15764","Adf1","PPI: Curagen two-hybrid","-.2978",".397"
"FBgn0029817","FBgn0027356","CG15764","Amph","PPI: Curagen two-hybrid","-.0739",".278"
"FBgn0029817","FBgn0031458","CG15764","aph-1","PPI: Curagen two-hybrid","-.2792",".298"
"FBgn0029817","FBgn0000183","CG15764","BicD","PPI: Curagen two-hybrid","-.3105",".35"
"FBgn0029817","FBgn0031739","CG15764","CG14005","PPI: Curagen two-hybrid","-.3052",".404"
"FBgn0029817","FBgn0030581","CG15764","CG14408","PPI: Curagen two-hybrid",".3122",".41"
"FBgn0029817","FBgn0264443","CG15764","CG43861","PPI: Curagen two-hybrid",".0871",".412"
"FBgn0029817","FBgn0037635","CG15764","CG9837","PPI: Curagen two-hybrid",".0798",".411"
"FBgn0029817","FBgn0039307","CG15764","CR13656","PPI: Curagen two-hybrid",".3672",".405"
"FBgn0029817","FBgn0262081","CG15764","Csk","PPI: Curagen two-hybrid","-.0978",".39"
"FBgn0029817","FBgn0026479","CG15764","Drp1","PPI: Curagen two-hybrid",".5454",".321"
"FBgn0029817","FBgn0259483","CG15764","Mob4","PPI: Curagen two-hybrid",".0224",".372"
"FBgn0029817","FBgn0243511","CG15764","psidin","PPI: Curagen two-hybrid",".4834",".364"
"FBgn0029817","FBgn0029133","CG15764","REG","PPI: Curagen two-hybrid","-.2689",".308"
"FBgn0029817","FBgn0262116","CG15764","RNASEK","PPI: Curagen two-hybrid","-.3403",".403"
"FBgn0029817","FBgn0039359","CG15764","RpL27","PPI: Curagen two-hybrid","-.462",".175"
"FBgn0029817","FBgn0030975","CG15764","SdhBL","PPI: Curagen two-hybrid",".9923",".402"
"FBgn0029817","FBgn0040011","CG15764","Slmap","PPI: Curagen two-hybrid",".4546",".42"
"FBgn0029817","FBgn0032005","CG15764","Snx6","PPI: Curagen two-hybrid","-.1128",".385"
"FBgn0029817","FBgn0014037","CG15764","Su(Tpl)","PPI: Curagen two-hybrid","-.0402",".308"
"FBgn0029801","FBgn0033702","CG15771","CG8854","PPI: Curagen two-hybrid","-.0569",".409"
"FBgn0029801","FBgn0000392","CG15771","cup","PPI: Curagen two-hybrid","-.0415",".391"
"FBgn0029801","FBgn0036919","CG15771","Grasp65","PPI: Curagen two-hybrid","-.1402",".411"
"FBgn0029801","FBgn0262976","CG15771","lawc","PPI: Curagen two-hybrid",".1066",".423"
"FBgn0029799","FBgn0037709","CG15772","CG8199","PPI: Curagen two-hybrid","-.3586",".383"
"FBgn0034904","FBgn0011586","CG15800","e(r)","PPI: Finley lab two-hybrid","-.2776",".397"
"FBgn0034904","FBgn0263143","CG15800","vret","PPI: Finley lab two-hybrid","-.0189",".416"
"FBgn0038606","FBgn0000547","CG15803","ed","PPI: Curagen two-hybrid","-.3838",".426"
"FBgn0030873","FBgn0031579","CG15814","CG15422","PPI: Finley lab two-hybrid","-.0007",".362"
"FBgn0015336","FBgn0030400","CG15865","CG11138","PPI: Curagen two-hybrid","-.0887",".405"
"FBgn0015336","FBgn0036617","CG15865","Cpr72Ea","PPI: Curagen two-hybrid",".2682",".403"
"FBgn0033191","FBgn0040367","CG1598","CG11382","PPI: Curagen two-hybrid","-.0029",".377"
"FBgn0030468","FBgn0027617","CG1622","CG5808","PPI: Curagen two-hybrid",".933",".363"
"FBgn0033454","FBgn0038597","CG1671","CG8064","PPI: Flybase Curated PPI|PPI: From other databases",".9171",".501"
"FBgn0029820","FBgn0032455","CG16721","Pih1D1","PPI: Curagen two-hybrid","-.1026",".419"
"FBgn0037667","FBgn0038810","CG16734","Srp72","PPI: Curagen two-hybrid",".0396",".327"
"FBgn0035348","FBgn0004926","CG16758","eIF2beta","PPI: Curagen two-hybrid","-.3189",".22"
"FBgn0037713","FBgn0030507","CG16790","CG11164","PPI: Curagen two-hybrid",".3718",".415"
"FBgn0037713","FBgn0261119","CG16790","Prp19","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3203",".367"
"FBgn0032488","FBgn0035769","CG16812","CTCF","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".7935",".441"
"FBgn0032488","FBgn0032455","CG16812","Pih1D1","PPI: Curagen two-hybrid",".4769",".423"
"FBgn0032505","FBgn0036258","CG16826","eIF3l","PPI: Curagen two-hybrid","-.1585",".399"
"FBgn0028544","FBgn0002622","CG16884","RpS3","PPI: Curagen two-hybrid","-.0952",".228"
"FBgn0028544","FBgn0262516","CG16884","Trpml","PPI: Curagen two-hybrid","-",".42"
"FBgn0028932","FBgn0023506","CG16890","Es2","PPI: Curagen two-hybrid",".4711",".426"
"FBgn0028932","FBgn0086710","CG16890","RpL30","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0278",".261"
"FBgn0034483","FBgn0010808","CG16894","Chchd3","PPI: Curagen two-hybrid","-.1091",".37"
"FBgn0034483","FBgn0259139","CG16894","glo","PPI: Curagen two-hybrid","-.2093",".204"
"FBgn0034483","FBgn0004237","CG16894","Hrb87F","PPI: Curagen two-hybrid","-.3362",".255"
"FBgn0034483","FBgn0037655","CG16894","Kcmf1","PPI: Curagen two-hybrid",".2979",".405"
"FBgn0034483","FBgn0035968","CG16894","Slc45-1","PPI: Curagen two-hybrid","-.226",".4"
"FBgn0035073","FBgn0014931","CG16896","CG2678","PPI: Curagen two-hybrid",".3158",".378"
"FBgn0031816","FBgn0035866","CG16947","Arl5","PPI: Curagen two-hybrid","-.1568",".399"
"FBgn0032481","FBgn0014931","CG16972","CG2678","PPI: Curagen two-hybrid","-.2296",".4"
"FBgn0032481","FBgn0032921","CG16972","Mpp6","PPI: Curagen two-hybrid","-.0269",".407"
"FBgn0035355","FBgn0004867","CG16985","RpS2","PPI: Curagen two-hybrid","-.0835",".229"
"FBgn0033122","FBgn0036617","CG17002","Cpr72Ea","PPI: Curagen two-hybrid",".0213",".425"
"FBgn0039972","FBgn0031579","CG17018","CG15422","PPI: Curagen two-hybrid","-.1536",".387"
"FBgn0033783","FBgn0037493","CG17019","CR10032","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1321",".38"
"FBgn0031239","FBgn0000524","CG17075","dx","PPI: Curagen two-hybrid","-.4391",".375"
"FBgn0032281","FBgn0011726","CG17107","tsr","PPI: Curagen two-hybrid",".2022",".372"
"FBgn0032304","FBgn0037051","CG17134","CG10565","PPI: Curagen two-hybrid",".0816",".303"
"FBgn0032304","FBgn0025373","CG17134","Fpps","PPI: Curagen two-hybrid","-.1976",".383"
"FBgn0032304","FBgn0004623","CG17134","Gbeta76C","PPI: Curagen two-hybrid","-.1507",".352"
"FBgn0032304","FBgn0026398","CG17134","Or22a","PPI: Curagen two-hybrid","-.1566",".381"
"FBgn0032304","FBgn0005355","CG17134","Su(fu)","PPI: Curagen two-hybrid","-.1191",".38"
"FBgn0039942","FBgn0085409","CG17163","smal","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0013",".606"
"FBgn0039941","FBgn0261262","CG17167","CG42613","PPI: Finley lab two-hybrid",".1723",".455"
"FBgn0046225","FBgn0032455","CG17230","Pih1D1","PPI: Curagen two-hybrid",".1343",".419"
"FBgn0036958","FBgn0028509","CG17233","CenG1A","PPI: Curagen two-hybrid",".3917",".371"
"FBgn0036958","FBgn0030400","CG17233","CG11138","PPI: Curagen two-hybrid",".6924",".434"
"FBgn0036958","FBgn0031080","CG17233","CG12655","PPI: Curagen two-hybrid","-.1691",".405"
"FBgn0036958","FBgn0036094","CG17233","CG14153","PPI: Curagen two-hybrid","-.3132",".399"
"FBgn0036958","FBgn0034499","CG17233","Cpr56F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2645",".393"
"FBgn0036958","FBgn0001092","CG17233","Gapdh2","PPI: Curagen two-hybrid","-.5767",".246"
"FBgn0036958","FBgn0086384","CG17233","Mer","PPI: Curagen two-hybrid",".5714",".548"
"FBgn0031488","FBgn0031484","CG17265","CG3165","PPI: Curagen two-hybrid",".2906",".36"
"FBgn0031488","FBgn0036819","CG17265","Dysb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0104",".379"
"FBgn0037949","FBgn0017581","CG17360","Lk6","PPI: Curagen two-hybrid",".2964",".4"
"FBgn0031859","FBgn0029176","CG17377","eEF1gamma","PPI: Curagen two-hybrid","-.6585",".249"
"FBgn0031859","FBgn0015778","CG17377","rin","PPI: Curagen two-hybrid",".066",".35"
"FBgn0032768","FBgn0020510","CG17564","Abi","PPI: Curagen two-hybrid","-.2493",".362"
"FBgn0032768","FBgn0036819","CG17564","Dysb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3648",".394"
"FBgn0032768","FBgn0030748","CG17564","Traf-like","PPI: Curagen two-hybrid","-.2065",".377"
"FBgn0032763","FBgn0000244","CG17568","by","PPI: Curagen two-hybrid","-.4618",".382"
"FBgn0032763","FBgn0035691","CG17568","CG7386","PPI: Curagen two-hybrid",".2452",".413"
"FBgn0260000","FBgn0036118","CG17570","Blos2","PPI: Curagen two-hybrid","-.1056",".358"
"FBgn0250842","FBgn0003964","CG17575","usp","PPI: Curagen two-hybrid","-.0008",".514"
"FBgn0031196","FBgn0036819","CG17599","Dysb","PPI: Curagen two-hybrid",".5153",".43"
"FBgn0031195","FBgn0031579","CG17600","CG15422","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.331",".386"
"FBgn0036311","FBgn0030400","CG17666","CG11138","PPI: Curagen two-hybrid","-.2656",".364"
"FBgn0036311","FBgn0031516","CG17666","CG9663","PPI: Curagen two-hybrid","-.286",".328"
"FBgn0036311","FBgn0036919","CG17666","Grasp65","PPI: Curagen two-hybrid","-.1579",".361"
"FBgn0036311","FBgn0003002","CG17666","opa","PPI: Curagen two-hybrid","-.0692",".418"
"FBgn0033710","FBgn0032233","CG17739","dpr19","PPI: Curagen two-hybrid",".0114",".387"
"FBgn0035730","FBgn0032789","CG17744","CG13083","PPI: Curagen two-hybrid","-.1469",".416"
"FBgn0035730","FBgn0036441","CG17744","CG13476","PPI: Curagen two-hybrid",".993",".515"
"FBgn0035730","FBgn0032768","CG17744","CG17564","PPI: Curagen two-hybrid",".953",".461"
"FBgn0035730","FBgn0025336","CG17744","CG4882","PPI: Curagen two-hybrid","-.4178",".408"
"FBgn0035730","FBgn0011570","CG17744","cpb","PPI: Curagen two-hybrid","-.3284",".339"
"FBgn0035730","FBgn0037102","CG17744","CRIF","PPI: Curagen two-hybrid","-.4886",".394"
"FBgn0035730","FBgn0036819","CG17744","Dysb","PPI: Curagen two-hybrid","-.374",".384"
"FBgn0035730","FBgn0030449","CG17744","Fer3HCH","PPI: Curagen two-hybrid",".929",".382"
"FBgn0035730","FBgn0035802","CG17744","Pura","PPI: Curagen two-hybrid",".2945",".416"
"FBgn0035730","FBgn0015615","CG17744","SMC3","PPI: Curagen two-hybrid","-.2362",".298"
"FBgn0039856","FBgn0039861","CG1774","pasha","PPI: Finley lab two-hybrid","-.1823",".32"
"FBgn0033529","FBgn0033951","CG17765","CG10139","PPI: Curagen two-hybrid",".4641",".383"
"FBgn0032240","FBgn0261789","CG17768","SmD2","PPI: Flybase Curated PPI",".5624",".411"
"FBgn0040899","FBgn0034697","CG17776","GM130","PPI: Curagen two-hybrid",".233",".431"
"FBgn0023534","FBgn0036819","CG17778","Dysb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.236",".408"
"FBgn0038550","FBgn0011277","CG17801","HLH4C","PPI: Curagen two-hybrid","-.2058",".374"
"FBgn0038549","FBgn0035691","CG17802","CG7386","PPI: Curagen two-hybrid",".2356",".423"
"FBgn0038915","FBgn0001149","CG17819","GstD1","PPI: Curagen two-hybrid",".0186",".324"
"FBgn0032124","FBgn0035691","CG17855","CG7386","PPI: Curagen two-hybrid",".026",".39"
"FBgn0030063","FBgn0033225","CG1789","CG1550","PPI: Finley lab two-hybrid",".4188",".369"
"FBgn0030063","FBgn0035769","CG1789","CTCF","PPI: Finley lab two-hybrid",".729",".378"
"FBgn0030063","FBgn0034237","CG1789","eIF3b","PPI: Finley lab two-hybrid",".5764",".173"
"FBgn0030063","FBgn0038551","CG1789","Odj","PPI: Finley lab two-hybrid",".8342",".402"
"FBgn0036837","FBgn0004867","CG18135","RpS2","PPI: Curagen two-hybrid","-.317",".223"
"FBgn0030956","FBgn0265003","CG18259","koi","PPI: Curagen two-hybrid",".3709",".407"
"FBgn0030956","FBgn0032455","CG18259","Pih1D1","PPI: Curagen two-hybrid",".7112",".414"
"FBgn0040763","FBgn0036617","CG18336","Cpr72Ea","PPI: Curagen two-hybrid",".1556",".366"
"FBgn0033154","FBgn0037493","CG1850","CR10032","PPI: Curagen two-hybrid",".1788",".434"
"FBgn0039189","FBgn0039266","CG18528","CG11791","PPI: Curagen two-hybrid","-.0252",".42"
"FBgn0034326","FBgn0011640","CG18540","lark","PPI: Curagen two-hybrid","-.2016",".384"
"FBgn0038589","FBgn0040060","CG18598","yip7","PPI: Curagen two-hybrid",".0983",".41"
"FBgn0034382","FBgn0031739","CG18609","CG14005","PPI: Curagen two-hybrid","-.2628",".138"
"FBgn0042205","FBgn0052354","CG18764","CG32354","PPI: Curagen two-hybrid",".1114",".48"
"FBgn0042205","FBgn0035691","CG18764","CG7386","PPI: Curagen two-hybrid","-.0282",".409"
"FBgn0042111","FBgn0035213","CG18766","CG2199","PPI: Curagen two-hybrid",".3105",".378"
"FBgn0039585","FBgn0004867","CG1894","RpS2","PPI: Curagen two-hybrid","-.0605",".235"
"FBgn0029940","FBgn0011277","CG1958","HLH4C","PPI: Curagen two-hybrid","-.0943",".371"
"FBgn0033401","FBgn0025463","CG1968","Bap60","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4053",".391"
"FBgn0033401","FBgn0032788","CG1968","CG13084","PPI: Curagen two-hybrid",".3753",".386"
"FBgn0033401","FBgn0042213","CG1968","CG18731","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5836",".396"
"FBgn0033401","FBgn0050183","CG1968","CG30183","PPI: Curagen two-hybrid",".3977",".398"
