"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0086358","FBgn0002773","Tab2","Mlc2","PPI: Curagen two-hybrid","-.2206",".337"
"FBgn0086358","FBgn0002985","Tab2","odd","PPI: Curagen two-hybrid","-.1461",".465"
"FBgn0086358","FBgn0038976","Tab2","Pfdn5","PPI: Curagen two-hybrid","-.1537",".36"
"FBgn0086358","FBgn0025334","Tab2","PHDP","PPI: Curagen two-hybrid","-.3271",".363"
"FBgn0086358","FBgn0086690","Tab2","Plp","PPI: Curagen two-hybrid","-.2717",".357"
"FBgn0086358","FBgn0004595","Tab2","pros","PPI: Curagen two-hybrid","-.3604",".39"
"FBgn0086358","FBgn0039359","Tab2","RpL27","PPI: Curagen two-hybrid",".6368",".189"
"FBgn0086358","FBgn0039300","Tab2","RpS27","PPI: Curagen two-hybrid",".5914",".198"
"FBgn0086358","FBgn0259794","Tab2","sinah","PPI: Curagen two-hybrid","-.0955",".372"
"FBgn0086358","FBgn0026323","Tab2","Tak1","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".0772",".719"
"FBgn0086358","FBgn0038271","Tab2","UQCR-C1","PPI: Curagen two-hybrid|PPI: From other databases",".0699",".395"
"FBgn0086358","FBgn0034970","Tab2","yki","PPI: Curagen two-hybrid|PPI: From other databases",".1407",".434"
"FBgn0086358","FBgn0037446","Tab2","Zif","PPI: Curagen two-hybrid","-.1191",".373"
"FBgn0026620","FBgn0027948","tacc","msps","PPI: Flybase Curated PPI|PPI: From other databases",".491",".503"
"FBgn0011290","FBgn0000044","Taf12","Act57B","PPI: Curagen two-hybrid","-.3639",".244"
"FBgn0011290","FBgn0037526","Taf12","ArgRS-m","PPI: Curagen two-hybrid",".3154",".293"
"FBgn0010355","FBgn0013347","Taf1","TfIIA-S","PPI: Flybase Curated PPI",".6454",".588"
"FBgn0037470","FBgn0029874","Tailor","CG3342","PPI: Curagen two-hybrid",".5349",".426"
"FBgn0037470","FBgn0036641","Tailor","Smn","PPI: Curagen two-hybrid",".7471",".376"
"FBgn0041582","FBgn0031610","tamo","CG15436","PPI: Curagen two-hybrid","-.027",".424"
"FBgn0030330","FBgn0037440","Tango10","CRAT","PPI: Curagen two-hybrid","-.1334",".382"
"FBgn0030330","FBgn0250785","Tango10","vari","PPI: Curagen two-hybrid","-.0196",".429"
"FBgn0032728","FBgn0010397","Tango6","LamC","PPI: Curagen two-hybrid","-.3094",".331"
"FBgn0021795","FBgn0053303","Tapdelta","CG33303","PPI: Flybase Curated PPI|PPI: From other databases",".6801",".161"
"FBgn0021795","FBgn0034277","Tapdelta","OstDelta","PPI: Flybase Curated PPI|PPI: From other databases",".6534",".522"
"FBgn0021795","FBgn0086357","Tapdelta","Sec61alpha","PPI: Flybase Curated PPI|PPI: From other databases",".9399",".363"
"FBgn0032163","FBgn0037737","TbCMF46","Pnn","PPI: Curagen two-hybrid",".0428",".4"
"FBgn0025790","FBgn0010217","TBPH","ATPsynbeta","PPI: Curagen two-hybrid","-.5815",".343"
"FBgn0025790","FBgn0025463","TBPH","Bap60","PPI: Curagen two-hybrid",".7297",".433"
"FBgn0025790","FBgn0032127","TBPH","CG13114","PPI: Curagen two-hybrid","-.2752",".371"
"FBgn0025790","FBgn0039380","TBPH","CG5890","PPI: Curagen two-hybrid","-.3089",".387"
"FBgn0003687","FBgn0022787","Tbp","Hel89B","PPI: Flybase Curated PPI",".3677",".607"
"FBgn0025790","FBgn0026777","TBPH","Rad23","PPI: Curagen two-hybrid",".4896",".357"
"FBgn0025790","FBgn0265464","TBPH","Traf6","PPI: Curagen two-hybrid",".5855",".349"
"FBgn0003687","FBgn0013347","Tbp","TfIIA-S","PPI: Flybase Curated PPI",".645",".624"
"FBgn0028902","FBgn0250848","Tektin-A","26-29-p","PPI: Curagen two-hybrid",".0602",".37"
"FBgn0028902","FBgn0027932","Tektin-A","Akap200","PPI: Curagen two-hybrid","-.1783",".396"
"FBgn0028902","FBgn0003884","Tektin-A","alphaTub84B","PPI: Curagen two-hybrid","-.1191",".233"
"FBgn0028902","FBgn0000228","Tektin-A","Bsg25D","PPI: Curagen two-hybrid","-.242",".333"
"FBgn0028902","FBgn0037060","Tektin-A","CG10508","PPI: Curagen two-hybrid",".3992",".408"
"FBgn0028902","FBgn0046302","Tektin-A","CG10650","PPI: Curagen two-hybrid","-.0688",".346"
"FBgn0028902","FBgn0033830","Tektin-A","CG10814","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0271",".403"
"FBgn0028902","FBgn0040385","Tektin-A","CG12496","PPI: Curagen two-hybrid","-.1637",".509"
"FBgn0028902","FBgn0032127","Tektin-A","CG13114","PPI: Curagen two-hybrid","-.1304",".412"
"FBgn0028902","FBgn0039041","Tektin-A","CG13838","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9924",".451"
"FBgn0028902","FBgn0038993","Tektin-A","CG13843","PPI: Curagen two-hybrid",".9887",".452"
"FBgn0028902","FBgn0036094","Tektin-A","CG14153","PPI: Curagen two-hybrid",".1962",".424"
"FBgn0028902","FBgn0036029","Tektin-A","CG16719","PPI: Curagen two-hybrid",".9824",".459"
"FBgn0028902","FBgn0038829","Tektin-A","CG17271","PPI: Curagen two-hybrid","-.1748",".4"
"FBgn0028902","FBgn0036311","Tektin-A","CG17666","PPI: Curagen two-hybrid",".9949",".441"
"FBgn0028902","FBgn0051036","Tektin-A","CG31036","PPI: Curagen two-hybrid","-.0206",".467"
"FBgn0028902","FBgn0032986","Tektin-A","CG3262","PPI: Curagen two-hybrid","-.0759",".372"
"FBgn0028902","FBgn0036274","Tektin-A","CG4328","PPI: Curagen two-hybrid","-.1533",".429"
"FBgn0028902","FBgn0263774","Tektin-A","CG43691","PPI: Curagen two-hybrid",".9907",".434"
"FBgn0028902","FBgn0036152","Tektin-A","CG6175","PPI: Curagen two-hybrid","-.2659",".422"
"FBgn0028902","FBgn0032004","Tektin-A","CG8292","PPI: Curagen two-hybrid",".9955",".431"
"FBgn0028902","FBgn0035208","Tektin-A","CG9184","PPI: Curagen two-hybrid",".3205",".407"
"FBgn0028902","FBgn0031089","Tektin-A","CG9572","PPI: Curagen two-hybrid",".2466",".4"
"FBgn0028902","FBgn0035513","Tektin-A","Cpr64Ad","PPI: Curagen two-hybrid","-.1352",".411"
"FBgn0028902","FBgn0037493","Tektin-A","CR10032","PPI: Curagen two-hybrid",".1597",".435"
"FBgn0028902","FBgn0262636","Tektin-A","dati","PPI: Curagen two-hybrid",".2424",".415"
"FBgn0028902","FBgn0001942","Tektin-A","eIF4A","PPI: Curagen two-hybrid","-.4929",".211"
"FBgn0028902","FBgn0001981","Tektin-A","esg","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1083",".424"
"FBgn0028902","FBgn0001087","Tektin-A","g","PPI: Curagen two-hybrid","-.2297",".361"
"FBgn0028902","FBgn0030484","Tektin-A","GstT4","PPI: Curagen two-hybrid",".1266",".381"
"FBgn0028902","FBgn0036924","Tektin-A","hale","PPI: Curagen two-hybrid",".9906",".427"
"FBgn0028902","FBgn0022740","Tektin-A","HLH54F","PPI: Curagen two-hybrid","-.3274",".431"
"FBgn0028902","FBgn0008651","Tektin-A","lbl","PPI: Curagen two-hybrid","-.095",".429"
"FBgn0028902","FBgn0032252","Tektin-A","loh","PPI: Curagen two-hybrid","-.1686",".364"
"FBgn0028902","FBgn0005536","Tektin-A","Mbs","PPI: Curagen two-hybrid",".6031",".515"
"FBgn0028902","FBgn0283473","Tektin-A","S6KL","PPI: Curagen two-hybrid","-.2463",".471"
"FBgn0028902","FBgn0025702","Tektin-A","Srpk79D","PPI: Curagen two-hybrid",".5068",".539"
"FBgn0041180","FBgn0035213","Tep4","CG2199","PPI: Curagen two-hybrid","-.2253",".412"
"FBgn0041180","FBgn0035878","Tep4","CG7182","PPI: Curagen two-hybrid","-.3475",".471"
"FBgn0041180","FBgn0002789","Tep4","Mp20","PPI: Curagen two-hybrid",".5976",".4"
"FBgn0023479","FBgn0028468","teq","rtet","PPI: Curagen two-hybrid","-.3918",".412"
"FBgn0023479","FBgn0003742","teq","tra2","PPI: Curagen two-hybrid","-.4671",".377"
"FBgn0003683","FBgn0032127","term","CG13114","PPI: Curagen two-hybrid","-.0604",".437"
"FBgn0003683","FBgn0036112","term","CG14147","PPI: Curagen two-hybrid","-.0769",".396"
"FBgn0003683","FBgn0031626","term","CG15631","PPI: Curagen two-hybrid","-.1233",".433"
"FBgn0003683","FBgn0036924","term","hale","PPI: Curagen two-hybrid","-.1044",".413"
"FBgn0261953","FBgn0001208","TfAP-2","Hn","PPI: Curagen two-hybrid","-.136",".32"
"FBgn0261953","FBgn0034636","TfAP-2","twz","PPI: Curagen two-hybrid",".7826",".355"
"FBgn0033929","FBgn0039044","Tfb1","p53","PPI: Flybase Curated PPI",".0771",".339"
"FBgn0035199","FBgn0262601","tfc","SmB","PPI: Curagen two-hybrid","-.2246",".267"
"FBgn0011289","FBgn0029936","TfIIA-L","CG4617","PPI: Curagen two-hybrid",".4655",".352"
"FBgn0013347","FBgn0011289","TfIIA-S","TfIIA-L","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".5144",".763"
"FBgn0004915","FBgn0010287","TfIIB","Trf","PPI: From other databases",".5568",".425"
"FBgn0015829","FBgn0015828","TfIIE?","TfIIE?","PPI: DPiM coAP complex",".3672",".749"
"FBgn0015829","FBgn0015828","TfIIEbeta","TfIIEalpha","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".3672",".749"
"FBgn0031321","FBgn0042102","Tgt","CG18745","PPI: Finley lab two-hybrid","-.1464",".33"
"FBgn0035110","FBgn0034377","thoc7","CG15071","PPI: Curagen two-hybrid","-.262",".382"
"FBgn0035110","FBgn0037470","thoc7","Tailor","PPI: Curagen two-hybrid",".5786",".442"
"FBgn0261649","FBgn0040653","tinc","IM4","PPI: Curagen two-hybrid","-.2807",".398"
"FBgn0026080","FBgn0030945","Tip60","Ing3","PPI: Flybase Curated PPI",".357",".538"
"FBgn0000964","FBgn0010217","tj","ATPsynbeta","PPI: Curagen two-hybrid",".1846",".258"
"FBgn0003720","FBgn0010217","tll","ATPsynbeta","PPI: Curagen two-hybrid","-.3678",".279"
"FBgn0003721","FBgn0031196","Tm1","CG17599","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-",".429"
"FBgn0003721","FBgn0038977","Tm1","CG5376","PPI: Curagen two-hybrid|PPI: From other databases","-",".433"
"FBgn0003721","FBgn0000711","Tm1","flw","PPI: Finley lab two-hybrid|PPI: From other databases","-",".408"
"FBgn0004117","FBgn0039413","Tm2","CG14556","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0637",".363"
"FBgn0004117","FBgn0034377","Tm2","CG15071","PPI: Curagen two-hybrid","-.1113",".371"
"FBgn0004117","FBgn0042205","Tm2","CG18764","PPI: Curagen two-hybrid","-.4173",".347"
"FBgn0004117","FBgn0038977","Tm2","CG5376","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".7011",".396"
"FBgn0004117","FBgn0036075","Tm2","CG8065","PPI: Curagen two-hybrid","-.0609",".36"
"FBgn0004117","FBgn0264695","Tm2","Mhc","PPI: Flybase Curated PPI|PPI: From other databases",".9538",".568"
"FBgn0004117","FBgn0004363","Tm2","porin","PPI: Flybase Curated PPI|PPI: From other databases",".3628",".155"
"FBgn0004117","FBgn0011826","Tm2","Pp2B-14D","PPI: Curagen two-hybrid","-.1411",".338"
"FBgn0004117","FBgn0031534","Tm2","Snx1","PPI: Curagen two-hybrid","-.2687",".339"
"FBgn0004117","FBgn0004169","Tm2","up","PPI: Flybase Curated PPI|PPI: From other databases",".9944",".629"
"FBgn0037614","FBgn0037737","TMEM216","Pnn","PPI: Curagen two-hybrid",".701",".402"
"FBgn0026160","FBgn0004838","tna","Hrb27C","PPI: Curagen two-hybrid","-.2193",".452"
"FBgn0015600","FBgn0025637","toc","SkpA","PPI: Curagen two-hybrid","-.2025",".401"
"FBgn0004924","FBgn0267351","Top1","Topors","PPI: Flybase Curated PPI|PPI: From other databases",".7674",".35"
"FBgn0026015","FBgn0042102","Top3beta","CG18745","PPI: Finley lab two-hybrid","-.2956",".495"
"FBgn0015553","FBgn0043796","tos","CG12219","PPI: Curagen two-hybrid",".7895",".461"
"FBgn0015553","FBgn0031626","tos","CG15631","PPI: Curagen two-hybrid","-.1968",".411"
"FBgn0015553","FBgn0037737","tos","Pnn","PPI: Curagen two-hybrid",".6643",".421"
"FBgn0019650","FBgn0030007","toy","alpha-PheRS","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.3922",".375"
"FBgn0019650","FBgn0000490","toy","dpp","PPI: Hybrigenics two-hybrid",".521",".413"
"FBgn0019650","FBgn0264975","toy","Nrg","PPI: Hybrigenics two-hybrid",".4557",".447"
"FBgn0019650","FBgn0036349","toy","SNCF","PPI: Hybrigenics two-hybrid","-.1569",".387"
"FBgn0003742","FBgn0004587","tra2","B52","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases","-",".279"
"FBgn0003742","FBgn0035213","tra2","CG2199","PPI: Curagen two-hybrid",".589",".457"
"FBgn0003742","FBgn0260944","tra2","Rbp1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases",".7215",".386"
"FBgn0030748","FBgn0031626","Traf-like","CG15631","PPI: Curagen two-hybrid","-.2033",".376"
"FBgn0265464","FBgn0000221","Traf6","brn","PPI: Curagen two-hybrid",".6029",".38"
"FBgn0265464","FBgn0034898","Traf6","CG18128","PPI: Curagen two-hybrid","-.4077",".287"
"FBgn0265464","FBgn0033865","Traf6","CG6220","PPI: Curagen two-hybrid","-.4244",".286"
"FBgn0265464","FBgn0010382","Traf6","CycE","PPI: Curagen two-hybrid",".6063",".37"
"FBgn0265464","FBgn0000427","Traf6","dec-1","PPI: Curagen two-hybrid",".2982",".372"
"FBgn0265464","FBgn0011277","Traf6","HLH4C","PPI: Curagen two-hybrid",".2437",".328"
"FBgn0040340","FBgn0035016","TRAM","CG4612","PPI: Curagen two-hybrid","-.1375",".33"
"FBgn0040340","FBgn0040230","TRAM","dbo","PPI: Curagen two-hybrid",".0256",".362"
"FBgn0028978","FBgn0001942","trbl","eIF4A","PPI: Curagen two-hybrid",".2561",".237"
"FBgn0050035","FBgn0023174","Tret1-1","Prosbeta2","PPI: Curagen two-hybrid","-.1715",".277"
"FBgn0030049","FBgn0025637","Trf4-1","SkpA","PPI: Curagen two-hybrid",".2014",".308"
"FBgn0010287","FBgn0038499","Trf","Brf","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".0118",".34"
"FBgn0010287","FBgn0037490","Trf","CG10053","PPI: Finley lab two-hybrid",".6262",".4"
"FBgn0010287","FBgn0032702","Trf","CG10376","PPI: Finley lab two-hybrid","-.157",".391"
"FBgn0010287","FBgn0035425","Trf","CG17746","PPI: Finley lab two-hybrid",".0804",".339"
"FBgn0010287","FBgn0024989","Trf","CG3777","PPI: Finley lab two-hybrid","-",".389"
"FBgn0010287","FBgn0036838","Trf","CG3808","PPI: Finley lab two-hybrid",".4835",".414"
"FBgn0010287","FBgn0032588","Trf","CG5968","PPI: Finley lab two-hybrid",".6374",".385"
"FBgn0010287","FBgn0037440","Trf","CRAT","PPI: Finley lab two-hybrid","-.263",".373"
"FBgn0010287","FBgn0024371","Trf","E2f2","PPI: Finley lab two-hybrid",".7442",".426"
"FBgn0010287","FBgn0036964","Trf","FRG1","PPI: Finley lab two-hybrid",".1239",".428"
"FBgn0010287","FBgn0001092","Trf","Gapdh2","PPI: Finley lab two-hybrid","-",".258"
"FBgn0010287","FBgn0042712","Trf","HBS1","PPI: Finley lab two-hybrid",".7126",".408"
"FBgn0010287","FBgn0250843","Trf","Prosalpha6","PPI: Finley lab two-hybrid","-.3569",".322"
"FBgn0010287","FBgn0033115","Trf","Spn42De","PPI: Finley lab two-hybrid",".0895",".354"
"FBgn0010287","FBgn0004832","Trf","Xpac","PPI: Finley lab two-hybrid",".7837",".377"
"FBgn0031456","FBgn0011211","Trn-SR","blw","PPI: Curagen two-hybrid","-.2244",".218"
"FBgn0031456","FBgn0040905","Trn-SR","CG15578","PPI: Curagen two-hybrid","-.3915",".349"
"FBgn0031456","FBgn0000404","Trn-SR","CycA","PPI: Curagen two-hybrid",".7248",".283"
"FBgn0024921","FBgn0004401","Trn","Pep","PPI: Curagen two-hybrid",".5842",".276"
"FBgn0024921","FBgn0015299","Trn","Ssb-c31a","PPI: Curagen two-hybrid",".4774",".207"
"FBgn0038055","FBgn0031626","trus","CG15631","PPI: Curagen two-hybrid","-.2066",".383"
"FBgn0020653","FBgn0036762","Trxr-1","CG7430","PPI: Finley lab two-hybrid|PPI: From other databases",".5076",".329"
"FBgn0029752","FBgn0031626","TrxT","CG15631","PPI: Curagen two-hybrid",".9919",".352"
"FBgn0026317","FBgn0024245","Tsc1","dnt","PPI: Curagen two-hybrid",".388",".376"
"FBgn0036666","FBgn0000667","TSG101","Actn","PPI: Hybrigenics two-hybrid","-.2367",".382"
"FBgn0036666","FBgn0030891","TSG101","Ada3","PPI: Hybrigenics two-hybrid","-.2438",".37"
"FBgn0036666","FBgn0250788","TSG101","beta-Spec","PPI: Hybrigenics two-hybrid","-.2808",".432"
"FBgn0036666","FBgn0031114","TSG101","cactin","PPI: Hybrigenics two-hybrid","-.1496",".396"
"FBgn0036666","FBgn0004876","TSG101","cdi","PPI: Hybrigenics two-hybrid",".4081",".421"
"FBgn0036666","FBgn0037117","TSG101","CG11248","PPI: Hybrigenics two-hybrid",".3224",".389"
"FBgn0036666","FBgn0042175","TSG101","CG18858","PPI: Hybrigenics two-hybrid",".266",".36"
"FBgn0036666","FBgn0037518","TSG101","CG2641","PPI: Hybrigenics two-hybrid","-.0669",".325"
"FBgn0036666","FBgn0023531","TSG101","CG32809","PPI: Hybrigenics two-hybrid",".3421",".387"
"FBgn0036666","FBgn0032138","TSG101","CG4364","PPI: Hybrigenics two-hybrid","-.4404",".293"
"FBgn0036666","FBgn0036556","TSG101","CG5830","PPI: Hybrigenics two-hybrid","-.2219",".37"
"FBgn0036666","FBgn0035708","TSG101","CG8398","PPI: Hybrigenics two-hybrid",".5915",".382"
"FBgn0036666","FBgn0035533","TSG101","Cip4","PPI: Hybrigenics two-hybrid","-.179",".367"
"FBgn0036666","FBgn0023388","TSG101","Dap160","PPI: Hybrigenics two-hybrid",".4554",".388"
"FBgn0036666","FBgn0020306","TSG101","dom","PPI: Hybrigenics two-hybrid","-.3567",".272"
"FBgn0036666","FBgn0030289","TSG101","GCS1","PPI: Hybrigenics two-hybrid","-.1801",".376"
"FBgn0036666","FBgn0001255","TSG101","ImpE3","PPI: Hybrigenics two-hybrid",".097",".357"
"FBgn0036666","FBgn0011674","TSG101","insc","PPI: Hybrigenics two-hybrid","-.2319",".415"
"FBgn0036666","FBgn0040208","TSG101","Kat60","PPI: Hybrigenics two-hybrid","-.1362",".487"
"FBgn0036666","FBgn0004167","TSG101","kst","PPI: Hybrigenics two-hybrid","-.2819",".402"
"FBgn0036666","FBgn0031885","TSG101","Mnn1","PPI: Hybrigenics two-hybrid",".0152",".367"
"FBgn0036666","FBgn0261836","TSG101","Msp300","PPI: Hybrigenics two-hybrid",".1019",".397"
"FBgn0036666","FBgn0002873","TSG101","mud","PPI: Hybrigenics two-hybrid","-",".466"
"FBgn0036666","FBgn0262527","TSG101","nsl1","PPI: Hybrigenics two-hybrid","-.2187",".395"
"FBgn0036666","FBgn0033737","TSG101","Nup54","PPI: Hybrigenics two-hybrid",".2433",".356"
"FBgn0036666","FBgn0026189","TSG101","prominin-like","PPI: Hybrigenics two-hybrid",".4201",".394"
"FBgn0036666","FBgn0028572","TSG101","qtc","PPI: Hybrigenics two-hybrid",".37",".457"
"FBgn0036666","FBgn0086356","TSG101","tum","PPI: Hybrigenics two-hybrid","-.1656",".402"
"FBgn0036666","FBgn0016038","TSG101","Vsp37A","PPI: Hybrigenics two-hybrid",".724",".444"
"FBgn0036666","FBgn0004698","TSG101","Xpc","PPI: Hybrigenics two-hybrid","-.1575",".406"
"FBgn0003866","FBgn0014037","tsh","Su(Tpl)","PPI: Curagen two-hybrid",".2062",".302"
"FBgn0031850","FBgn0085430","Tsp","CG34401","PPI: Curagen two-hybrid","-.0472",".542"
"FBgn0031850","FBgn0001942","Tsp","eIF4A","PPI: Curagen two-hybrid",".1904",".221"
"FBgn0031850","FBgn0029970","Tsp","Nek2","PPI: Curagen two-hybrid","-.3648",".32"
"FBgn0031850","FBgn0261596","Tsp","RpS24","PPI: Curagen two-hybrid","-",".172"
"FBgn0003870","FBgn0000008","ttk","a","PPI: Curagen two-hybrid","-",".476"
"FBgn0003870","FBgn0000120","ttk","Arr1","PPI: Curagen two-hybrid","-.2263",".407"
"FBgn0003870","FBgn0026262","ttk","bip2","PPI: Curagen two-hybrid",".6076",".432"
"FBgn0003870","FBgn0030400","ttk","CG11138","PPI: Curagen two-hybrid",".5802",".407"
"FBgn0003870","FBgn0029740","ttk","CG12680","PPI: Curagen two-hybrid","-.2623",".399"
"FBgn0003870","FBgn0038566","ttk","CG14317","PPI: Curagen two-hybrid","-.1161",".395"
"FBgn0003870","FBgn0031610","ttk","CG15436","PPI: Curagen two-hybrid",".5032",".403"
"FBgn0003870","FBgn0032029","ttk","CG17292","PPI: Curagen two-hybrid","-.5474",".408"
"FBgn0003870","FBgn0051365","ttk","CG31365","PPI: Curagen two-hybrid",".512",".423"
"FBgn0003870","FBgn0032671","ttk","CG7200","PPI: Curagen two-hybrid",".7001",".4"
"FBgn0003870","FBgn0035691","ttk","CG7386","PPI: Curagen two-hybrid","-.2166",".377"
"FBgn0003870","FBgn0035153","ttk","ebd1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6316",".403"
"FBgn0003870","FBgn0263933","ttk","ebi","PPI: From other databases",".2658",".206"
"FBgn0003870","FBgn0011217","ttk","eff","PPI: From other databases",".3361",".391"
"FBgn0003870","FBgn0032812","ttk","Hakai","PPI: Curagen two-hybrid",".4762",".381"
"FBgn0003870","FBgn0022238","ttk","lolal","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5261",".471"
"FBgn0003870","FBgn0010602","ttk","lwr","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4824",".421"
"FBgn0003870","FBgn0259896","ttk","NimC1","PPI: Curagen two-hybrid","-.6173",".406"
"FBgn0003870","FBgn0023516","ttk","Pex5","PPI: Curagen two-hybrid","-.5415",".398"
"FBgn0003870","FBgn0035922","ttk","Pex7","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5733",".399"
"FBgn0003870","FBgn0013725","ttk","phyl","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".5313",".453"
"FBgn0003870","FBgn0023177","ttk","Pp4-19C","PPI: Curagen two-hybrid",".4695",".375"
"FBgn0003870","FBgn0259794","ttk","sinah","PPI: Curagen two-hybrid|PPI: From other databases","-.2648",".41"
"FBgn0003870","FBgn0016917","ttk","Stat92E","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2995",".39"
"FBgn0003870","FBgn0031957","ttk","TwdlE","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1401",".383"
"FBgn0003870","FBgn0011725","ttk","twin","PPI: Curagen two-hybrid","-.1532",".444"
"FBgn0003870","FBgn0263118","ttk","tx","PPI: Curagen two-hybrid",".1822",".392"
"FBgn0039440","FBgn0000320","TwdlJ","eya","PPI: Curagen two-hybrid","-.1926",".374"
"FBgn0261671","FBgn0041180","tweek","Tep4","PPI: Curagen two-hybrid","-.0912",".495"
"FBgn0004889","FBgn0260439","tws","Pp2A-29B","PPI: DPiM coAP complex|PPI: From other databases",".1055",".484"
"FBgn0033210","FBgn0039566","U2A","CG4849","PPI: DPiM coAP complex",".7947",".602"
"FBgn0017457","FBgn0035253","U2af38","CG7971","PPI: Curagen two-hybrid",".9012",".217"
