"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0261534","FBgn0036272","l(2)34Fc","CG4300","PPI: Finley lab two-hybrid","-.2236",".397"
"FBgn0261534","FBgn0037844","l(2)34Fc","CG4570","PPI: Finley lab two-hybrid","-.2439",".39"
"FBgn0261534","FBgn0039461","l(2)34Fc","CG5500","PPI: Finley lab two-hybrid","-.1633",".416"
"FBgn0261534","FBgn0042174","l(2)34Fc","CR18854","PPI: Finley lab two-hybrid",".0584",".384"
"FBgn0261534","FBgn0037696","l(2)34Fc","GstZ1","PPI: Finley lab two-hybrid","-.0938",".372"
"FBgn0261534","FBgn0002533","l(2)34Fc","Lcp2","PPI: Finley lab two-hybrid",".3144",".398"
"FBgn0261534","FBgn0027945","l(2)34Fc","ppl","PPI: Finley lab two-hybrid","-.1569",".396"
"FBgn0261534","FBgn0038042","l(2)34Fc","Scgbeta","PPI: Finley lab two-hybrid",".1422",".33"
"FBgn0261534","FBgn0023477","l(2)34Fc","Taldo","PPI: Finley lab two-hybrid",".0966",".356"
"FBgn0001974","FBgn0037347","l(2)35Bd","CG1427","PPI: Curagen two-hybrid","-.1568",".322"
"FBgn0001974","FBgn0034372","l(2)35Bd","Gint3","PPI: Curagen two-hybrid","-.0245",".326"
"FBgn0086447","FBgn0030739","l(2)37Cg","SWIP","PPI: Curagen two-hybrid",".4934",".446"
"FBgn0011476","FBgn0034182","l(3)neo43","SmydA-7","PPI: Finley lab two-hybrid",".1142",".514"
"FBgn0002524","FBgn0011761","lace","dhd","PPI: Curagen two-hybrid",".316",".348"
"FBgn0033984","FBgn0039205","Lap1","CG13623","PPI: Curagen two-hybrid","-.172",".291"
"FBgn0034602","FBgn0031115","Lapsyn","CG11710","PPI: Curagen two-hybrid","-.0359",".361"
"FBgn0008651","FBgn0037315","lbl","Cerk","PPI: Curagen two-hybrid","-.1626",".402"
"FBgn0008651","FBgn0032175","lbl","CG13131","PPI: Curagen two-hybrid","-.1223",".433"
"FBgn0008651","FBgn0036274","lbl","CG4328","PPI: Curagen two-hybrid",".0412",".406"
"FBgn0008651","FBgn0036617","lbl","Cpr72Ea","PPI: Curagen two-hybrid","-",".421"
"FBgn0008651","FBgn0001139","lbl","gro","PPI: Curagen two-hybrid","-.0616",".389"
"FBgn0008651","FBgn0040080","lbl","pins","PPI: Curagen two-hybrid",".0997",".43"
"FBgn0008651","FBgn0010265","lbl","RpS13","PPI: Curagen two-hybrid","-.2043",".202"
"FBgn0008651","FBgn0283473","lbl","S6KL","PPI: Curagen two-hybrid",".0292",".438"
"FBgn0008651","FBgn0036641","lbl","Smn","PPI: Curagen two-hybrid","-.134",".348"
"FBgn0008651","FBgn0003464","lbl","sol","PPI: Curagen two-hybrid","-.1386",".379"
"FBgn0008651","FBgn0026370","lbl","SRPK","PPI: Curagen two-hybrid",".0036",".37"
"FBgn0002531","FBgn0030846","Lcp1","CG12992","PPI: Curagen two-hybrid","-.0713",".432"
"FBgn0002533","FBgn0030846","Lcp2","CG12992","PPI: Curagen two-hybrid","-.086",".425"
"FBgn0002533","FBgn0039376","Lcp2","CG14354","PPI: Curagen two-hybrid","-.0845",".44"
"FBgn0038035","FBgn0026573","lig3","ADD1","PPI: Hybrigenics two-hybrid",".4624",".417"
"FBgn0030506","FBgn0034975","Lig4","enok","PPI: Hybrigenics two-hybrid",".1343",".348"
"FBgn0026411","FBgn0262782","Lim1","Mdh1","PPI: Curagen two-hybrid","-.5476",".391"
"FBgn0026411","FBgn0033184","Lim1","mEFTu2","PPI: Curagen two-hybrid",".0431",".403"
"FBgn0002023","FBgn0033867","Lim3","Cpr50Ca","PPI: Curagen two-hybrid","-.0825",".4"
"FBgn0002552","FBgn0004893","lin","bowl","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".1094",".461"
"FBgn0261565","FBgn0011761","Lmpt","dhd","PPI: Curagen two-hybrid","-.0702",".387"
"FBgn0261565","FBgn0026056","Lmpt","Rlip","PPI: Curagen two-hybrid","-.1448",".349"
"FBgn0083946","FBgn0036847","lobo","CG11577","PPI: Curagen two-hybrid","-.2901",".411"
"FBgn0083946","FBgn0031048","lobo","CG12237","PPI: Curagen two-hybrid","-.1064",".451"
"FBgn0083946","FBgn0040687","lobo","CG14645","PPI: Curagen two-hybrid",".2386",".643"
"FBgn0083946","FBgn0023511","lobo","Edem1","PPI: Curagen two-hybrid",".0761",".629"
"FBgn0083946","FBgn0004237","lobo","Hrb87F","PPI: Curagen two-hybrid","-.2564",".302"
"FBgn0083946","FBgn0035210","lobo","msd5","PPI: Curagen two-hybrid","-.004",".644"
"FBgn0083946","FBgn0017545","lobo","RpS3A","PPI: Curagen two-hybrid","-.5204",".248"
"FBgn0083946","FBgn0263598","lobo","Vha68-2","PPI: Curagen two-hybrid","-.2789",".296"
"FBgn0083946","FBgn0039335","lobo","Vps33B","PPI: Curagen two-hybrid",".0488",".446"
"FBgn0083946","FBgn0004606","lobo","zfh1","PPI: Curagen two-hybrid","-.2394",".601"
"FBgn0020278","FBgn0030863","loco","CG8188","PPI: From other databases",".3486",".418"
"FBgn0032515","FBgn0033524","loqs","Cyp49a1","PPI: Curagen two-hybrid","-.0062",".37"
"FBgn0032515","FBgn0020278","loqs","loco","PPI: Curagen two-hybrid",".0228",".412"
"FBgn0066101","FBgn0023526","LpR1","CG2865","PPI: Curagen two-hybrid","-.1876",".492"
"FBgn0066101","FBgn0032485","LpR1","CG9426","PPI: Curagen two-hybrid","-.0501",".441"
"FBgn0066101","FBgn0020653","LpR1","Trxr-1","PPI: Curagen two-hybrid",".2905",".401"
"FBgn0261279","FBgn0030846","lqfR","CG12992","PPI: Curagen two-hybrid",".0005",".412"
"FBgn0020277","FBgn0086785","lush","Vps36","PPI: Curagen two-hybrid","-.1166",".48"
"FBgn0010602","FBgn0028931","lwr","CG16863","PPI: From other databases",".6408",".358"
"FBgn0038488","FBgn0011762","m-cup","DNApol-alpha50","PPI: Curagen two-hybrid","-.1607",".337"
"FBgn0037621","FBgn0039088","M1BP","CG10164","PPI: Curagen two-hybrid","-.302",".399"
"FBgn0037621","FBgn0035766","M1BP","eco","PPI: Curagen two-hybrid",".5666",".425"
"FBgn0035640","FBgn0032867","mad2","CG15475","PPI: Finley lab two-hybrid","-.0375",".354"
"FBgn0035640","FBgn0051038","mad2","CG31038","PPI: Finley lab two-hybrid","-.5098",".32"
"FBgn0035640","FBgn0032283","mad2","CG7296","PPI: Finley lab two-hybrid","-.2244",".341"
"FBgn0035640","FBgn0039469","mad2","TwdlC","PPI: Finley lab two-hybrid","-.2041",".329"
"FBgn0011648","FBgn0036449","Mad","bmm","PPI: From other databases",".262",".386"
"FBgn0011648","FBgn0004893","Mad","bowl","PPI: Finley lab two-hybrid","-.2202",".477"
"FBgn0011648","FBgn0036786","Mad","skl","PPI: Finley lab two-hybrid",".0265",".343"
"FBgn0002736","FBgn0033378","mago","tsu","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".9059",".74"
"FBgn0026666","FBgn0038341","MagR","AdamTS-A","PPI: Curagen two-hybrid","-.1369",".548"
"FBgn0002643","FBgn0005585","mam","Calr","PPI: Hybrigenics two-hybrid",".3318",".365"
"FBgn0002643","FBgn0033541","mam","CG12934","PPI: Hybrigenics two-hybrid","-.4",".435"
"FBgn0002643","FBgn0031597","mam","CG17612","PPI: Hybrigenics two-hybrid",".2716",".426"
"FBgn0002643","FBgn0034985","mam","CG3328","PPI: Hybrigenics two-hybrid",".2236",".363"
"FBgn0002643","FBgn0285925","mam","Fas1","PPI: Hybrigenics two-hybrid",".2023",".42"
"FBgn0002643","FBgn0032223","mam","GATAd","PPI: Hybrigenics two-hybrid",".4784",".414"
"FBgn0002643","FBgn0284252","mam","Letm1","PPI: Hybrigenics two-hybrid",".0632",".381"
"FBgn0002643","FBgn0030731","mam","Mfe2","PPI: Hybrigenics two-hybrid","-.1827",".366"
"FBgn0002643","FBgn0013576","mam","mtd","PPI: Hybrigenics two-hybrid",".1617",".386"
"FBgn0002643","FBgn0035370","mam","Non2","PPI: Hybrigenics two-hybrid",".2671",".305"
"FBgn0002643","FBgn0003392","mam","shi","PPI: Hybrigenics two-hybrid",".1405",".411"
"FBgn0002643","FBgn0086708","mam","stv","PPI: Hybrigenics two-hybrid","-.0026",".394"
"FBgn0002643","FBgn0267001","mam","Ten-a","PPI: Hybrigenics two-hybrid",".6269",".398"
"FBgn0002643","FBgn0267351","mam","Topors","PPI: Hybrigenics two-hybrid",".2226",".375"
"FBgn0002643","FBgn0036668","mam","Zcchc7","PPI: Hybrigenics two-hybrid",".2242",".401"
"FBgn0038300","FBgn0026401","Mau2","Nipped-B","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".5863",".389"
"FBgn0026207","FBgn0030956","mbo","CG18259","PPI: Curagen two-hybrid",".7928",".481"
"FBgn0026207","FBgn0263774","mbo","CG43691","PPI: Curagen two-hybrid","-.1914",".402"
"FBgn0026207","FBgn0039204","mbo","CG6607","PPI: Curagen two-hybrid",".303",".429"
"FBgn0026207","FBgn0036058","mbo","CG6707","PPI: Curagen two-hybrid",".1931",".486"
"FBgn0026207","FBgn0036819","mbo","Dysb","PPI: Curagen two-hybrid","-.0784",".411"
"FBgn0026207","FBgn0052190","mbo","NUCB1","PPI: Curagen two-hybrid",".2495",".403"
"FBgn0026207","FBgn0034118","mbo","Nup62","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".9129",".543"
"FBgn0026207","FBgn0027052","mbo","STUB1","PPI: Curagen two-hybrid",".3455",".492"
"FBgn0026207","FBgn0041582","mbo","tamo","PPI: Flybase Curated PPI|PPI: From other databases","-.0672",".418"
"FBgn0026207","FBgn0261649","mbo","tinc","PPI: Curagen two-hybrid",".4931",".382"
"FBgn0005536","FBgn0036333","Mbs","MICAL-like","PPI: Curagen two-hybrid",".2319",".485"
"FBgn0025743","FBgn0029870","mbt","Marf","PPI: Curagen two-hybrid","-.2281",".391"
"FBgn0260959","FBgn0039469","MCPH1","TwdlC","PPI: Curagen two-hybrid","-.3093",".419"
"FBgn0004512","FBgn0033867","Mdr49","Cpr50Ca","PPI: Curagen two-hybrid",".1124",".338"
"FBgn0036581","FBgn0038803","MED10","CG5191","PPI: Curagen two-hybrid",".1352",".414"
"FBgn0035754","FBgn0026207","MED4","mbo","PPI: Curagen two-hybrid",".8298",".435"
"FBgn0024330","FBgn0027657","MED6","glob1","PPI: Curagen two-hybrid","-.2796",".341"
"FBgn0024330","FBgn0039465","MED6","Tsp97E","PPI: Curagen two-hybrid",".6539",".415"
"FBgn0032646","FBgn0035909","mEFTs","ergic53","PPI: Curagen two-hybrid","-.2672",".403"
"FBgn0032646","FBgn0033184","mEFTs","mEFTu2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9282",".443"
"FBgn0086384","FBgn0026573","Mer","ADD1","PPI: Hybrigenics two-hybrid",".8978",".471"
"FBgn0086384","FBgn0010452","Mer","trn","PPI: Curagen two-hybrid",".1912",".536"
"FBgn0035294","FBgn0038488","Mfap1","m-cup","PPI: Curagen two-hybrid","-.1135",".44"
"FBgn0039561","FBgn0284243","mfrn","betaTub56D","PPI: Curagen two-hybrid","-.3202",".227"
"FBgn0039561","FBgn0004106","mfrn","Cdk1","PPI: Curagen two-hybrid","-.3517",".216"
"FBgn0039561","FBgn0027503","mfrn","CG11970","PPI: Curagen two-hybrid","-.2616",".379"
"FBgn0039561","FBgn0032082","mfrn","CG18088","PPI: Curagen two-hybrid","-.1509",".309"
"FBgn0039561","FBgn0028737","mfrn","eEF1beta","PPI: Curagen two-hybrid","-.4205",".198"
"FBgn0039561","FBgn0002789","mfrn","Mp20","PPI: Curagen two-hybrid","-.142",".308"
"FBgn0039561","FBgn0028697","mfrn","RpL15","PPI: Curagen two-hybrid",".2055",".334"
"FBgn0027579","FBgn0025742","mino","mtm","PPI: Curagen two-hybrid","-.4307",".412"
"FBgn0029858","FBgn0087005","mldr","rtp","PPI: Finley lab two-hybrid","-.071",".439"
"FBgn0011659","FBgn0011606","Mlh1","Klp3A","PPI: Hybrigenics two-hybrid",".6795",".413"
"FBgn0011659","FBgn0270924","Mlh1","zf30C","PPI: Hybrigenics two-hybrid",".6054",".404"
"FBgn0014863","FBgn0039955","Mlp84B","CG41099","PPI: Curagen two-hybrid","-.5333",".385"
"FBgn0259168","FBgn0031052","mnb","CG14215","PPI: Finley lab two-hybrid",".7069",".29"
"FBgn0259168","FBgn0051038","mnb","CG31038","PPI: Finley lab two-hybrid","-.3713",".348"
"FBgn0259168","FBgn0263706","mnb","CG43658","PPI: Finley lab two-hybrid",".2274",".46"
"FBgn0011661","FBgn0087008","Moe","e(y)3","PPI: Hybrigenics two-hybrid","-.1177",".287"
"FBgn0011661","FBgn0026403","Moe","Ndg","PPI: Hybrigenics two-hybrid",".1618",".368"
"FBgn0011661","FBgn0003023","Moe","otu","PPI: Hybrigenics two-hybrid",".0203",".414"
"FBgn0011661","FBgn0026056","Moe","Rlip","PPI: Hybrigenics two-hybrid","-.2368",".41"
"FBgn0031985","FBgn0036786","mon2","skl","PPI: Curagen two-hybrid",".4775",".395"
"FBgn0002783","FBgn0004862","mor","bap","PPI: From other databases","-.1955",".333"
"FBgn0002783","FBgn0087008","mor","e(y)3","PPI: From other databases",".7106",".267"
"FBgn0020270","FBgn0261836","mre11","Msp300","PPI: Hybrigenics two-hybrid","-.3717",".463"
"FBgn0032486","FBgn0031662","mRF1","CG3792","PPI: Curagen two-hybrid",".0171",".364"
"FBgn0037608","FBgn0001225","mRpL19","Hsp26","PPI: Curagen two-hybrid","-.0073",".436"
"FBgn0033480","FBgn0026207","mRpL42","mbo","PPI: Curagen two-hybrid",".0805",".382"
"FBgn0032053","FBgn0037669","mRpL51","Ibf2","PPI: Curagen two-hybrid",".4282",".402"
"FBgn0051450","FBgn0034455","mRpS18A","CG11007","PPI: Curagen two-hybrid",".5938",".531"
"FBgn0039159","FBgn0032485","mRpS24","CG9426","PPI: Curagen two-hybrid",".0046",".416"
"FBgn0036774","FBgn0036479","mRpS26","CG13458","PPI: Curagen two-hybrid","-.0276",".368"
"FBgn0035534","FBgn0039465","mRpS6","Tsp97E","PPI: Curagen two-hybrid",".2237",".422"
"FBgn0002838","FBgn0032485","ms(3)K81","CG9426","PPI: Curagen two-hybrid",".0864",".525"
"FBgn0027949","FBgn0000228","msb1l","Bsg25D","PPI: Curagen two-hybrid",".3764",".342"
"FBgn0027949","FBgn0039523","msb1l","CG12885","PPI: Curagen two-hybrid",".6391",".396"
"FBgn0027949","FBgn0038632","msb1l","CG14301","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0206",".354"
"FBgn0027949","FBgn0031176","msb1l","CG1678","PPI: Curagen two-hybrid","-.1649",".382"
"FBgn0027949","FBgn0028941","msb1l","CG16853","PPI: Curagen two-hybrid","-.0043",".33"
"FBgn0027949","FBgn0029990","msb1l","CG2233","PPI: Curagen two-hybrid","-.3527",".415"
"FBgn0027949","FBgn0038795","msb1l","CG4335","PPI: Curagen two-hybrid","-.2516",".375"
"FBgn0027949","FBgn0284245","msb1l","eEF1alpha1","PPI: Curagen two-hybrid",".1025",".118"
"FBgn0027949","FBgn0034967","msb1l","eEF5","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1659",".352"
"FBgn0027949","FBgn0001942","msb1l","eIF4A","PPI: Curagen two-hybrid",".1313",".252"
"FBgn0027949","FBgn0050011","msb1l","gem","PPI: Curagen two-hybrid","-.18",".42"
"FBgn0027949","FBgn0011704","msb1l","RnrS","PPI: Curagen two-hybrid",".7303",".383"
"FBgn0027949","FBgn0036213","msb1l","RpL10Ab","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0501",".183"
"FBgn0027949","FBgn0032987","msb1l","RpL21","PPI: Curagen two-hybrid","-.5233",".198"
"FBgn0027949","FBgn0030616","msb1l","RpL37a","PPI: Curagen two-hybrid","-.4737",".204"
"FBgn0027949","FBgn0017545","msb1l","RpS3A","PPI: Curagen two-hybrid",".1213",".19"
"FBgn0027949","FBgn0002590","msb1l","RpS5a","PPI: Curagen two-hybrid","-.3706",".22"
"FBgn0035210","FBgn0038488","msd5","m-cup","PPI: Curagen two-hybrid",".0203",".43"
"FBgn0011666","FBgn0031629","msi","Clect27","PPI: Curagen two-hybrid",".016",".382"
"FBgn0013576","FBgn0030053","mtd","CG12081","PPI: Finley lab two-hybrid|PPI: From other databases",".1423",".41"
"FBgn0025742","FBgn0025802","mtm","Sbf","PPI: Flybase Curated PPI",".2925",".394"
"FBgn0028530","FBgn0003884","mTTF","alphaTub84B","PPI: Curagen two-hybrid",".2077",".242"
"FBgn0028530","FBgn0263108","mTTF","BtbVII","PPI: Curagen two-hybrid",".2196",".366"
"FBgn0028530","FBgn0067864","mTTF","Patj","PPI: Curagen two-hybrid",".41",".632"
"FBgn0028530","FBgn0052406","mTTF","PVRAP","PPI: Curagen two-hybrid","-.1776",".449"
"FBgn0028530","FBgn0030391","mTTF","Rab40","PPI: Curagen two-hybrid",".3316",".445"
"FBgn0002901","FBgn0036350","mus304","CG14111","PPI: Curagen two-hybrid",".1148",".374"
"FBgn0002901","FBgn0034994","mus304","Ir60a","PPI: Curagen two-hybrid","-",".455"
"FBgn0011672","FBgn0000416","Mvl","Sap-r","PPI: Curagen two-hybrid",".5915",".379"
"FBgn0263705","FBgn0035766","Myo10A","eco","PPI: Curagen two-hybrid","-.105",".372"
"FBgn0263705","FBgn0026403","Myo10A","Ndg","PPI: Curagen two-hybrid",".2366",".426"
"FBgn0039157","FBgn0010313","Myo95E","corto","PPI: Curagen two-hybrid",".2662",".369"
"FBgn0031043","FBgn0030049","Naa20A","Trf4-1","PPI: Curagen two-hybrid",".4545",".396"
"FBgn0024362","FBgn0034982","Naa30A","Naa35","PPI: Curagen two-hybrid",".2283",".698"
"FBgn0032151","FBgn0034542","nAChRalpha6","Fem-1","PPI: Curagen two-hybrid","-.0619",".432"
"FBgn0004647","FBgn0039955","N","CG41099","PPI: Hybrigenics two-hybrid",".3013",".43"
"FBgn0031021","FBgn0004893","ND-18","bowl","PPI: Curagen two-hybrid","-.3462",".41"
"FBgn0035046","FBgn0026056","ND-19","Rlip","PPI: Curagen two-hybrid","-.2681",".199"
"FBgn0030853","FBgn0034182","ND-24","SmydA-7","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5561",".264"
"FBgn0034251","FBgn0086361","ND-51L1","alph","PPI: Finley lab two-hybrid","-.2607",".474"
"FBgn0034645","FBgn0038312","ND-B12","Zip88E","PPI: Finley lab two-hybrid","-.2283",".299"
"FBgn0261617","FBgn0023526","nej","CG2865","PPI: Finley lab two-hybrid",".4762",".315"
"FBgn0024542","FBgn0039955","Neos","CG41099","PPI: Curagen two-hybrid",".4391",".487"
"FBgn0024542","FBgn0021872","Neos","Xbp1","PPI: Curagen two-hybrid","-.3929",".411"
"FBgn0015773","FBgn0040371","NetA","CG12470","PPI: Curagen two-hybrid","-.2898",".483"
"FBgn0015773","FBgn0031610","NetA","CG15436","PPI: Curagen two-hybrid",".2514",".394"
"FBgn0015773","FBgn0039711","NetA","CG7824","PPI: Curagen two-hybrid",".2094",".411"
"FBgn0002932","FBgn0004197","neur","Ser","PPI: Flybase Curated PPI|PPI: From other databases","-.003",".381"
"FBgn0010294","FBgn0034259","ng2","P32","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0699",".369"
"FBgn0259896","FBgn0038488","NimC1","m-cup","PPI: Curagen two-hybrid","-.0903",".409"
"FBgn0030724","FBgn0036340","Nipsnap","SRm160","PPI: Curagen two-hybrid","-.5536",".357"
"FBgn0021874","FBgn0025366","Nle","Ip259","PPI: Flybase Curated PPI",".5523",".351"
"FBgn0010222","FBgn0036786","Nmdmc","skl","PPI: Finley lab two-hybrid","-.0157",".374"
"FBgn0039254","FBgn0034259","Nmnat","P32","PPI: Curagen two-hybrid","-.1029",".359"
"FBgn0004647","FBgn0026403","N","Ndg","PPI: Hybrigenics two-hybrid",".0603",".358"
"FBgn0004647","FBgn0033901","N","O-fut1","PPI: From other databases",".8341",".362"
"FBgn0005771","FBgn0036594","noc","CG13047","PPI: Curagen two-hybrid",".3965",".398"
"FBgn0014366","FBgn0032485","noi","CG9426","PPI: Curagen two-hybrid",".2631",".3"
"FBgn0014366","FBgn0270924","noi","zf30C","PPI: Curagen two-hybrid",".9179",".321"
"FBgn0002962","FBgn0021872","nos","Xbp1","PPI: Curagen two-hybrid","-.2676",".41"
"FBgn0261675","FBgn0004893","Npc1b","bowl","PPI: Curagen two-hybrid","-.2633",".361"
"FBgn0004647","FBgn0034408","N","sano","PPI: Hybrigenics two-hybrid",".2799",".369"
"FBgn0032680","FBgn0030053","Ntf-2r","CG12081","PPI: Curagen two-hybrid","-.1738",".336"
"FBgn0013718","FBgn0014931","nuf","CG2678","PPI: Curagen two-hybrid",".1529",".42"
"FBgn0013718","FBgn0035007","nuf","CG3492","PPI: Curagen two-hybrid","-.2225",".386"
"FBgn0013718","FBgn0263774","nuf","CG43691","PPI: Curagen two-hybrid","-.2146",".381"
"FBgn0013718","FBgn0032656","nuf","CG5674","PPI: Curagen two-hybrid",".1893",".422"
"FBgn0013718","FBgn0030787","nuf","CG9609","PPI: Curagen two-hybrid",".0581",".356"
"FBgn0013718","FBgn0015790","nuf","Rab11","PPI: Flybase Curated PPI",".3549",".425"
"FBgn0013718","FBgn0003464","nuf","sol","PPI: Curagen two-hybrid",".2122",".409"
"FBgn0039004","FBgn0043854","Nup133","slam","PPI: Hybrigenics two-hybrid",".5841",".408"
"FBgn0033737","FBgn0053099","Nup54","CG33099","PPI: Finley lab two-hybrid|PPI: From other databases","-.1241",".337"
"FBgn0033901","FBgn0053094","O-fut1","Synd","PPI: Curagen two-hybrid",".0573",".367"
"FBgn0014184","FBgn0033867","Oda","Cpr50Ca","PPI: Curagen two-hybrid",".0716",".402"
"FBgn0010401","FBgn0034380","Os-C","Vps51","PPI: Curagen two-hybrid","-.1475",".402"
"FBgn0042129","FBgn0035020","OS9","CG13585","PPI: Curagen two-hybrid",".2267",".38"
"FBgn0042129","FBgn0026430","OS9","Grip84","PPI: Curagen two-hybrid",".0482",".266"
"FBgn0003023","FBgn0003944","otu","Ubx","PPI: From other databases","-.2211",".404"
"FBgn0040087","FBgn0023526","p115","CG2865","PPI: Curagen two-hybrid",".2282",".363"
"FBgn0039044","FBgn0023526","p53","CG2865","PPI: Finley lab two-hybrid",".4939",".362"
"FBgn0036005","FBgn0038488","pall","m-cup","PPI: Curagen two-hybrid","-.0711",".431"
"FBgn0033352","FBgn0033378","PAN2","tsu","PPI: Curagen two-hybrid",".5559",".193"
"FBgn0016693","FBgn0034913","Past1","Snap29","PPI: Flybase Curated PPI|PPI: DPiM coAP complex","-.22",".412"
"FBgn0029878","FBgn0259236","Pat1","comm3","PPI: Curagen two-hybrid",".1885",".41"
"FBgn0029878","FBgn0038488","Pat1","m-cup","PPI: Curagen two-hybrid","-.2112",".409"
"FBgn0029878","FBgn0013718","Pat1","nuf","PPI: Curagen two-hybrid",".2624",".438"
"FBgn0263197","FBgn0034542","Patronin","Fem-1","PPI: Curagen two-hybrid","-",".42"
"FBgn0033988","FBgn0031977","pcs","baf","PPI: Curagen two-hybrid",".4548",".311"
"FBgn0033988","FBgn0284243","pcs","betaTub56D","PPI: Curagen two-hybrid",".4686",".228"
"FBgn0033988","FBgn0032789","pcs","CG13083","PPI: Curagen two-hybrid",".4253",".387"
"FBgn0033988","FBgn0036479","pcs","CG13458","PPI: Curagen two-hybrid","-.2743",".399"
"FBgn0033988","FBgn0030694","pcs","CG15602","PPI: Curagen two-hybrid",".2604",".444"
"FBgn0033988","FBgn0031626","pcs","CG15631","PPI: Curagen two-hybrid","-.2767",".369"
"FBgn0033988","FBgn0042213","pcs","CG18731","PPI: Curagen two-hybrid",".535",".424"
