"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0022936","FBgn0029525","CycH","CG18273","PPI: Finley lab two-hybrid",".672",".322"
"FBgn0022936","FBgn0264486","CycH","CG43894","PPI: Finley lab two-hybrid","-.4687",".335"
"FBgn0022936","FBgn0039554","CycH","CG5003","PPI: Finley lab two-hybrid",".7366",".311"
"FBgn0022936","FBgn0035641","CycH","CG5568","PPI: Finley lab two-hybrid",".626",".351"
"FBgn0022936","FBgn0032196","CycH","CG5708","PPI: Finley lab two-hybrid",".6145",".344"
"FBgn0022936","FBgn0032192","CycH","CG5731","PPI: Finley lab two-hybrid","-.225",".326"
"FBgn0022936","FBgn0032283","CycH","CG7296","PPI: Finley lab two-hybrid","-.078",".322"
"FBgn0022936","FBgn0004597","CycH","CycC","PPI: Finley lab two-hybrid",".7206",".351"
"FBgn0022936","FBgn0000546","CycH","EcR","PPI: Finley lab two-hybrid",".2231",".306"
"FBgn0022936","FBgn0016081","CycH","fry","PPI: Finley lab two-hybrid","-.2493",".267"
"FBgn0022936","FBgn0026238","CycH","gus","PPI: Finley lab two-hybrid",".7009",".37"
"FBgn0022936","FBgn0011224","CycH","heph","PPI: Finley lab two-hybrid",".4302",".21"
"FBgn0022936","FBgn0024956","CycH","Mat1","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".7352",".444"
"FBgn0022936","FBgn0039348","CycH","Npl4","PPI: Finley lab two-hybrid","-.1176",".315"
"FBgn0022936","FBgn0085432","CycH","pan","PPI: Finley lab two-hybrid",".1091",".421"
"FBgn0022936","FBgn0023517","CycH","Pgam5","PPI: Finley lab two-hybrid",".8203",".36"
"FBgn0022936","FBgn0037345","CycH","rev7","PPI: Finley lab two-hybrid",".0966",".32"
"FBgn0022936","FBgn0035162","CycH","Sf3b3","PPI: Finley lab two-hybrid",".7026",".176"
"FBgn0022936","FBgn0032741","CycH","Sidpn","PPI: Finley lab two-hybrid","-.3052",".286"
"FBgn0022936","FBgn0036786","CycH","skl","PPI: Finley lab two-hybrid",".2484",".336"
"FBgn0022936","FBgn0024189","CycH","sns","PPI: Finley lab two-hybrid","-.0137",".286"
"FBgn0022936","FBgn0034371","CycH","SP2637","PPI: Finley lab two-hybrid","-.0729",".343"
"FBgn0022936","FBgn0003479","CycH","spn-A","PPI: Finley lab two-hybrid",".8394",".341"
"FBgn0025674","FBgn0015904","CycK","ara","PPI: Finley lab two-hybrid",".0182",".238"
"FBgn0025674","FBgn0038993","CycK","CG13843","PPI: Curagen two-hybrid","-.3147",".325"
"FBgn0025674","FBgn0003310","CycK","S","PPI: Curagen two-hybrid",".5057",".411"
"FBgn0025455","FBgn0038251","CycT","Hexim","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".7345",".315"
"FBgn0028940","FBgn0031407","Cyp28a5","CG4270","PPI: Finley lab two-hybrid",".0199",".219"
"FBgn0038037","FBgn0038531","Cyp9f2","CG14325","PPI: Curagen two-hybrid","-.2978",".233"
"FBgn0038037","FBgn0036951","Cyp9f2","CG7017","PPI: Curagen two-hybrid",".4434",".204"
"FBgn0022935","FBgn0030694","D19A","CG15602","PPI: Curagen two-hybrid",".3632",".445"
"FBgn0022935","FBgn0016726","D19A","RpL29","PPI: Curagen two-hybrid",".1399",".206"
"FBgn0023388","FBgn0026874","Dap160","CG13358","PPI: Curagen two-hybrid",".4018",".359"
"FBgn0010316","FBgn0264486","dap","CG43894","PPI: Finley lab two-hybrid","-.3257",".374"
"FBgn0010316","FBgn0028421","dap","Kap3","PPI: Finley lab two-hybrid",".1057",".542"
"FBgn0010220","FBgn0035656","Dbp45A","CG10479","PPI: Finley lab two-hybrid",".4282",".312"
"FBgn0010622","FBgn0034104","DCTN3-p24","CG15705","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4063",".412"
"FBgn0010622","FBgn0261015","DCTN3-p24","Pif1A","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.5017",".423"
"FBgn0040228","FBgn0037117","DCTN5-p25","CG11248","PPI: Curagen two-hybrid",".0648",".567"
"FBgn0086446","FBgn0032208","DCTN6-p27","Ufd4","PPI: Curagen two-hybrid",".18",".471"
"FBgn0053531","FBgn0032869","Ddr","CG17470","PPI: Curagen two-hybrid",".039",".397"
"FBgn0032390","FBgn0035120","dgt2","wac","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".8737",".507"
"FBgn0026085","FBgn0037555","dgt4","Ada2b","PPI: Curagen two-hybrid",".8646",".281"
"FBgn0026085","FBgn0020235","dgt4","ATPsyngamma","PPI: Curagen two-hybrid","-.4807",".309"
"FBgn0026085","FBgn0032156","dgt4","CG13124","PPI: Curagen two-hybrid","-.3302",".378"
"FBgn0026085","FBgn0038425","dgt4","CG14881","PPI: Curagen two-hybrid",".7594",".468"
"FBgn0026085","FBgn0051638","dgt4","CG31638","PPI: Curagen two-hybrid",".3649",".417"
"FBgn0026085","FBgn0036689","dgt4","CG7730","PPI: Curagen two-hybrid",".7896",".422"
"FBgn0026085","FBgn0039307","dgt4","CR13656","PPI: Curagen two-hybrid","-.0553",".41"
"FBgn0026085","FBgn0015926","dgt4","dah","PPI: Curagen two-hybrid",".7619",".448"
"FBgn0026085","FBgn0039638","dgt4","dgt6","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8392",".478"
"FBgn0026085","FBgn0261397","dgt4","didum","PPI: Curagen two-hybrid",".0823",".343"
"FBgn0026085","FBgn0011277","dgt4","HLH4C","PPI: Curagen two-hybrid","-.0842",".381"
"FBgn0026085","FBgn0022740","dgt4","HLH54F","PPI: Curagen two-hybrid",".1062",".435"
"FBgn0026085","FBgn0259481","dgt4","Mob2","PPI: Curagen two-hybrid","-.1828",".406"
"FBgn0026085","FBgn0036059","dgt4","nudE","PPI: Curagen two-hybrid",".4332",".304"
"FBgn0026085","FBgn0003067","dgt4","Pepck","PPI: Curagen two-hybrid","-.3713",".41"
"FBgn0026085","FBgn0017545","dgt4","RpS3A","PPI: Curagen two-hybrid",".0338",".191"
"FBgn0026085","FBgn0086355","dgt4","Tpi","PPI: Curagen two-hybrid","-.3645",".336"
"FBgn0039638","FBgn0036812","dgt6","Nufip","PPI: Curagen two-hybrid",".9156",".466"
"FBgn0038797","FBgn0039017","Dic2","CG6985","PPI: Curagen two-hybrid",".2953",".387"
"FBgn0000459","FBgn0031859","disco","CG17377","PPI: Curagen two-hybrid","-.2995",".393"
"FBgn0000459","FBgn0051626","disco","CG31626","PPI: Curagen two-hybrid",".1849",".412"
"FBgn0260632","FBgn0032746","dl","CG10470","PPI: Curagen two-hybrid","-",".394"
"FBgn0260632","FBgn0022699","dl","D19B","PPI: Curagen two-hybrid","-",".397"
"FBgn0000463","FBgn0003034","Dl","SP","PPI: Curagen two-hybrid","-",".357"
"FBgn0024510","FBgn0261873","dlt","sdt","PPI: From other databases","-.0553",".488"
"FBgn0010497","FBgn0034446","dmGlut","Arl6","PPI: Finley lab two-hybrid","-.0719",".309"
"FBgn0010497","FBgn0034519","dmGlut","CG18065","PPI: Finley lab two-hybrid",".1555",".335"
"FBgn0010497","FBgn0034324","dmGlut","CG18538","PPI: Finley lab two-hybrid","-.1559",".315"
"FBgn0010497","FBgn0052647","dmGlut","CG32647","PPI: Finley lab two-hybrid","-.1233",".291"
"FBgn0010497","FBgn0260660","dmGlut","Mp","PPI: Finley lab two-hybrid",".0597",".298"
"FBgn0038851","FBgn0033653","dmrt93B","CG13192","PPI: Curagen two-hybrid","-.4218",".426"
"FBgn0263106","FBgn0038893","DnaJ-1","Archease","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0111",".345"
"FBgn0263106","FBgn0029816","DnaJ-1","CG12729","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2407",".339"
"FBgn0263106","FBgn0034838","DnaJ-1","CG12782","PPI: Finley lab two-hybrid|PPI: From other databases",".2902",".341"
"FBgn0263106","FBgn0039017","DnaJ-1","CG6985","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1762",".358"
"FBgn0005696","FBgn0037781","DNApol-alpha73","Fancl","PPI: Curagen two-hybrid",".0749",".422"
"FBgn0263600","FBgn0086758","DNApol-delta","chinmo","PPI: Hybrigenics two-hybrid","-.3597",".405"
"FBgn0037554","FBgn0035975","DNApol-iota","PGRP-LA","PPI: Finley lab two-hybrid","-.3113",".379"
"FBgn0000477","FBgn0040238","DNaseII","Best1","PPI: Curagen two-hybrid","-.1644",".409"
"FBgn0000477","FBgn0037354","DNaseII","CG12171","PPI: Curagen two-hybrid","-.0247",".357"
"FBgn0000477","FBgn0030711","DNaseII","Rrp47","PPI: Curagen two-hybrid","-.097",".409"
"FBgn0265998","FBgn0004878","Doa","cas","PPI: Finley lab two-hybrid","-.0206",".374"
"FBgn0265998","FBgn0027866","Doa","CG9776","PPI: Finley lab two-hybrid",".1124",".385"
"FBgn0265998","FBgn0261341","Doa","verm","PPI: Finley lab two-hybrid",".0401",".39"
"FBgn0035956","FBgn0004863","Doc2","C15","PPI: Curagen two-hybrid",".8081",".454"
"FBgn0035956","FBgn0033690","Doc2","EndoG","PPI: Curagen two-hybrid",".0007",".286"
"FBgn0035954","FBgn0024889","Doc3","Kap-alpha1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1249",".274"
"FBgn0035954","FBgn0002023","Doc3","Lim3","PPI: Curagen two-hybrid","-.1483",".419"
"FBgn0035542","FBgn0051224","DOR","CG31224","PPI: Curagen two-hybrid","-.2011",".405"
"FBgn0000482","FBgn0035704","dor","Vps8","PPI: Flybase Curated PPI",".2738",".428"
"FBgn0011763","FBgn0038390","Dp","Rbf2","PPI: Flybase Curated PPI|PPI: From other databases",".8953",".372"
"FBgn0035491","FBgn0250788","Dpy-30L2","beta-Spec","PPI: Curagen two-hybrid","-.2946",".275"
"FBgn0035491","FBgn0034961","Dpy-30L2","CG3163","PPI: Curagen two-hybrid","-.1591",".326"
"FBgn0035491","FBgn0033818","Dpy-30L2","CG4712","PPI: Curagen two-hybrid",".9978",".362"
"FBgn0035491","FBgn0040305","Dpy-30L2","MTF-1","PPI: Curagen two-hybrid","-.2374",".316"
"FBgn0035491","FBgn0266083","Dpy-30L2","ocm","PPI: Curagen two-hybrid","-.2331",".311"
"FBgn0035491","FBgn0011230","Dpy-30L2","poe","PPI: Curagen two-hybrid",".3822",".303"
"FBgn0035491","FBgn0016700","Dpy-30L2","Rab1","PPI: Curagen two-hybrid","-.2641",".261"
"FBgn0035491","FBgn0027335","Dpy-30L2","Rip11","PPI: Curagen two-hybrid",".1049",".331"
"FBgn0035491","FBgn0032987","Dpy-30L2","RpL21","PPI: Curagen two-hybrid","-.4111",".144"
"FBgn0035491","FBgn0005391","Dpy-30L2","Yp2","PPI: Curagen two-hybrid","-.1964",".329"
"FBgn0020381","FBgn0266557","Dredd","kis","PPI: Hybrigenics two-hybrid","-.1679",".413"
"FBgn0015664","FBgn0052406","Dref","PVRAP","PPI: Curagen two-hybrid","-.019",".414"
"FBgn0004638","FBgn0026874","drk","CG13358","PPI: Curagen two-hybrid",".081",".257"
"FBgn0038145","FBgn0052986","Droj2","CG32986","PPI: Curagen two-hybrid",".3164",".344"
"FBgn0038145","FBgn0032230","Droj2","lft","PPI: Curagen two-hybrid","-.0329",".387"
"FBgn0020304","FBgn0013576","drongo","mtd","PPI: Curagen two-hybrid",".3974",".469"
"FBgn0027594","FBgn0263391","drpr","hts","PPI: Curagen two-hybrid","-.0016",".426"
"FBgn0000499","FBgn0086898","dsh","dgo","PPI: Flybase Curated PPI|PPI: From other databases",".1398",".339"
"FBgn0000499","FBgn0002945","dsh","nkd","PPI: Flybase Curated PPI|PPI: From other databases",".6432",".494"
"FBgn0261799","FBgn0011335","dsx-c73A","vers","PPI: Curagen two-hybrid","-.0735",".42"
"FBgn0261799","FBgn0004643","dsx-c73A","Zw10","PPI: Curagen two-hybrid","-.1674",".317"
"FBgn0000504","FBgn0014417","dsx","CG13397","PPI: Curagen two-hybrid","-.1995",".388"
"FBgn0000504","FBgn0030694","dsx","CG15602","PPI: Curagen two-hybrid",".4794",".407"
"FBgn0000504","FBgn0031859","dsx","CG17377","PPI: Curagen two-hybrid",".9074",".396"
"FBgn0000504","FBgn0051626","dsx","CG31626","PPI: Curagen two-hybrid","-.2826",".442"
"FBgn0000504","FBgn0051740","dsx","CG31740","PPI: Curagen two-hybrid",".9302",".356"
"FBgn0000524","FBgn0032692","dx","CG15161","PPI: Curagen two-hybrid",".2588",".35"
"FBgn0000524","FBgn0243586","dx","Tb","PPI: Curagen two-hybrid","-.2962",".523"
"FBgn0260003","FBgn0030826","Dys","CG12995","PPI: Curagen two-hybrid",".0995",".387"
"FBgn0260003","FBgn0260940","Dys","lsn","PPI: Curagen two-hybrid","-.1367",".371"
"FBgn0002629","FBgn0031453","E(spl)m4-BFM","Bacc","PPI: Curagen two-hybrid",".6303",".408"
"FBgn0002629","FBgn0032401","E(spl)m4-BFM","Plzf","PPI: Curagen two-hybrid",".3062",".4"
"FBgn0002629","FBgn0026319","E(spl)m4-BFM","Traf4","PPI: Curagen two-hybrid",".7624",".423"
"FBgn0002734","FBgn0037572","E(spl)mdelta-HLH","CG11698","PPI: Curagen two-hybrid","-.1409",".405"
"FBgn0024371","FBgn0015904","E2f2","ara","PPI: Finley lab two-hybrid","-.001",".277"
"FBgn0024371","FBgn0033549","E2f2","mms4","PPI: Curagen two-hybrid",".8946",".405"
"FBgn0024371","FBgn0038390","E2f2","Rbf2","PPI: Flybase Curated PPI|PPI: From other databases",".854",".342"
"FBgn0024371","FBgn0042630","E2f2","Sox21b","PPI: Finley lab two-hybrid",".0184",".372"
"FBgn0024371","FBgn0011837","E2f2","Tis11","PPI: Curagen two-hybrid",".2428",".404"
"FBgn0008646","FBgn0034535","E5","CG11110","PPI: Curagen two-hybrid","-.1398",".367"
"FBgn0008646","FBgn0021906","E5","RFeSP","PPI: Curagen two-hybrid","-",".236"
"FBgn0035624","FBgn0036815","Eaf6","HipHop","PPI: Curagen two-hybrid",".641",".331"
"FBgn0262579","FBgn0031651","Ect4","mRpL24","PPI: Curagen two-hybrid",".0199",".435"
"FBgn0000547","FBgn0029830","ed","Grip","PPI: Flybase Curated PPI|PPI: From other databases",".302",".447"
"FBgn0033483","FBgn0036479","egr","CG13458","PPI: Curagen two-hybrid","-.3727",".377"
"FBgn0027619","FBgn0260940","eIF3j","lsn","PPI: Curagen two-hybrid",".0709",".195"
"FBgn0034654","FBgn0266098","eIF3k","rg","PPI: Curagen two-hybrid","-.3372",".221"
"FBgn0260634","FBgn0035792","eIF4G2","CG7548","PPI: Curagen two-hybrid","-.3103",".406"
"FBgn0014851","FBgn0040813","Eig71Ek","Nplp2","PPI: Curagen two-hybrid","-.2062",".367"
"FBgn0005640","FBgn0046873","Eip63E","Pif2","PPI: From other databases","-.1367",".335"
"FBgn0013949","FBgn0041707","Elal","7B2","PPI: Curagen two-hybrid",".3471",".416"
"FBgn0013949","FBgn0036594","Elal","CG13047","PPI: Curagen two-hybrid",".0057",".43"
"FBgn0013949","FBgn0038803","Elal","CG5191","PPI: Curagen two-hybrid","-.1369",".402"
"FBgn0013949","FBgn0034291","Elal","CG5770","PPI: Curagen two-hybrid","-.0366",".406"
"FBgn0013949","FBgn0035077","Elal","CG9083","PPI: Curagen two-hybrid","-.0798",".429"
"FBgn0013949","FBgn0000308","Elal","chic","PPI: Curagen two-hybrid","-.2762",".361"
"FBgn0013949","FBgn0037069","Elal","Cpr78Cc","PPI: Curagen two-hybrid",".2041",".431"
"FBgn0031621","FBgn0030794","Elba3","CG13005","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.064",".422"
"FBgn0031621","FBgn0035735","Elba3","Cpr65Ea","PPI: Curagen two-hybrid","-.0659",".431"
"FBgn0031621","FBgn0036680","Elba3","Cpr73D","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0762",".461"
"FBgn0004858","FBgn0038159","elB","CG14369","PPI: Curagen two-hybrid",".4083",".429"
"FBgn0004858","FBgn0035792","elB","CG7548","PPI: Curagen two-hybrid",".4456",".422"
"FBgn0004858","FBgn0038852","elB","HHEX","PPI: Curagen two-hybrid",".6647",".45"
"FBgn0032660","FBgn0032299","elfless","CG17127","PPI: Curagen two-hybrid",".0401",".443"
"FBgn0032660","FBgn0039172","elfless","Spase22-23","PPI: Curagen two-hybrid",".0302",".283"
"FBgn0034791","FBgn0052406","EMC8-9","PVRAP","PPI: Curagen two-hybrid","-.2663",".439"
"FBgn0031250","FBgn0038381","Ent1","EndoU","PPI: Curagen two-hybrid",".1338",".367"
"FBgn0085421","FBgn0031941","Epac","ATPsynGL","PPI: Curagen two-hybrid",".2637",".468"
"FBgn0035849","FBgn0266411","ERR","sima","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".243",".408"
"FBgn0023506","FBgn0052406","Es2","PVRAP","PPI: Curagen two-hybrid","-.1985",".399"
"FBgn0004510","FBgn0029899","Ets97D","CG14438","PPI: Curagen two-hybrid",".398",".422"
"FBgn0005427","FBgn0031176","ewg","CG1678","PPI: Curagen two-hybrid","-.2063",".394"
"FBgn0005427","FBgn0026085","ewg","dgt4","PPI: Curagen two-hybrid",".0996",".37"
"FBgn0005427","FBgn0034834","ewg","LS2","PPI: Curagen two-hybrid","-.2109",".385"
"FBgn0266668","FBgn0037117","Exo84","CG11248","PPI: Hybrigenics two-hybrid",".1445",".493"
"FBgn0266668","FBgn0025726","Exo84","unc-13","PPI: Hybrigenics two-hybrid",".1413",".452"
"FBgn0000320","FBgn0005677","eya","dac","PPI: Flybase Curated PPI|PPI: From other databases",".1731",".406"
"FBgn0050502","FBgn0000355","fa2h","Cp15","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1453",".454"
"FBgn0038928","FBgn0037225","Fadd","TwdlG","PPI: Curagen two-hybrid","-.281",".413"
"FBgn0037781","FBgn0052206","Fancl","CG32206","PPI: Curagen two-hybrid",".071",".45"
"FBgn0037781","FBgn0033544","Fancl","CG7220","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1056",".415"
"FBgn0037781","FBgn0025334","Fancl","PHDP","PPI: Curagen two-hybrid",".0602",".386"
"FBgn0037781","FBgn0262116","Fancl","RNASEK","PPI: Curagen two-hybrid",".3056",".405"
"FBgn0033859","FBgn0032078","fand","C1GalTA","PPI: Curagen two-hybrid",".2722",".366"
"FBgn0033859","FBgn0031077","fand","CG15618","PPI: Curagen two-hybrid",".5791",".351"
"FBgn0000644","FBgn0032299","Fcp3C","CG17127","PPI: Curagen two-hybrid","-.1248",".422"
"FBgn0004896","FBgn0036600","fd59A","CG13043","PPI: Curagen two-hybrid",".0381",".397"
"FBgn0004896","FBgn0037183","fd59A","CG14451","PPI: Curagen two-hybrid","-.1554",".393"
"FBgn0030090","FBgn0040582","fend","CG5791","PPI: Curagen two-hybrid","-.1598",".414"
"FBgn0000723","FBgn0016726","FER","RpL29","PPI: Curagen two-hybrid","-.2996",".153"
"FBgn0034435","FBgn0030107","fest","CG15370","PPI: Curagen two-hybrid","-.1822",".398"
"FBgn0264606","FBgn0035638","Fife","Tektin-C","PPI: Finley lab two-hybrid",".1664",".382"
"FBgn0029174","FBgn0034741","FKBP59","CG4269","PPI: Finley lab two-hybrid","-.0819",".335"
"FBgn0000711","FBgn0051244","flw","CG31244","PPI: Flybase Curated PPI|PPI: From other databases","-.0684",".371"
"FBgn0000711","FBgn0039026","flw","CG7029","PPI: Flybase Curated PPI|PPI: From other databases",".4027",".399"
"FBgn0028734","FBgn0036812","Fmr1","Nufip","PPI: Flybase Curated PPI","-.0293",".406"
"FBgn0000719","FBgn0038568","fog","CG14315","PPI: Finley lab two-hybrid","-.3289",".352"
"FBgn0000719","FBgn0038159","fog","CG14369","PPI: Finley lab two-hybrid","-.1629",".377"
"FBgn0000719","FBgn0034104","fog","CG15705","PPI: Finley lab two-hybrid","-.3765",".384"
"FBgn0000719","FBgn0052647","fog","CG32647","PPI: Finley lab two-hybrid","-.2256",".423"
"FBgn0000719","FBgn0034741","fog","CG4269","PPI: Finley lab two-hybrid",".2135",".39"
"FBgn0000719","FBgn0011582","fog","Dop1R1","PPI: Finley lab two-hybrid","-.0424",".34"
"FBgn0000719","FBgn0260660","fog","Mp","PPI: Finley lab two-hybrid",".0571",".385"
"FBgn0000719","FBgn0016919","fog","nompB","PPI: Finley lab two-hybrid","-.2803",".373"
"FBgn0000719","FBgn0000826","fog","png","PPI: Finley lab two-hybrid",".4044",".372"
"FBgn0032773","FBgn0033701","fon","CG13171","PPI: Finley lab two-hybrid","-.0646",".358"
"FBgn0032773","FBgn0033349","fon","CG8243","PPI: Finley lab two-hybrid","-.3794",".365"
"FBgn0032773","FBgn0035975","fon","PGRP-LA","PPI: Finley lab two-hybrid",".0908",".379"
"FBgn0004895","FBgn0035298","FoxL1","SCOT","PPI: Curagen two-hybrid",".1809",".406"
"FBgn0001079","FBgn0039140","fu","Miro","PPI: Hybrigenics two-hybrid",".1355",".38"
"FBgn0001079","FBgn0000416","fu","Sap-r","PPI: Hybrigenics two-hybrid","-.2407",".414"
"FBgn0036927","FBgn0039053","Gabat","CG6738","PPI: Finley lab two-hybrid|PPI: From other databases",".2444",".276"
"FBgn0030930","FBgn0029854","GalNAc-T2","CG3566","PPI: Curagen two-hybrid","-.3585",".362"
"FBgn0010097","FBgn0011020","gammaTub37C","Sas-4","PPI: Flybase Curated PPI",".604",".506"
"FBgn0004623","FBgn0267252","Gbeta76C","Ggamma30A","PPI: From other databases",".8665",".519"
"FBgn0034200","FBgn0035792","Gbp2","CG7548","PPI: Finley lab two-hybrid",".166",".374"
"FBgn0036428","FBgn0017558","Gbs-70E","Pdk","PPI: Curagen two-hybrid",".2291",".432"
"FBgn0019809","FBgn0050430","gcm2","CG30430","PPI: Curagen two-hybrid","-.1665",".409"
"FBgn0035587","FBgn0260642","Gdap1","Antp","PPI: Curagen two-hybrid","-.2826",".41"
"FBgn0050115","FBgn0033691","GEFmeso","CG8860","PPI: Curagen two-hybrid",".2164",".343"
"FBgn0267252","FBgn0053113","Ggamma30A","Rtnl1","PPI: Finley lab two-hybrid","-.5259",".319"
"FBgn0038149","FBgn0032783","GILT1","CG10237","PPI: Curagen two-hybrid","-.086",".458"
"FBgn0038149","FBgn0035020","GILT1","CG13585","PPI: Curagen two-hybrid",".135",".43"
"FBgn0038149","FBgn0039128","GILT1","CG13599","PPI: Curagen two-hybrid",".0649",".44"
"FBgn0038149","FBgn0000289","GILT1","cg","PPI: Curagen two-hybrid",".2724",".454"
"FBgn0038149","FBgn0001224","GILT1","Hsp23","PPI: Curagen two-hybrid",".0034",".41"
"FBgn0038149","FBgn0004419","GILT1","me31B","PPI: Curagen two-hybrid",".1572",".411"
"FBgn0038149","FBgn0265988","GILT1","mv","PPI: Curagen two-hybrid",".0954",".28"
"FBgn0038149","FBgn0265297","GILT1","pAbp","PPI: Curagen two-hybrid",".3965",".204"
"FBgn0038149","FBgn0030520","GILT1","Pdcd4","PPI: Curagen two-hybrid",".3089",".417"
"FBgn0038149","FBgn0000100","GILT1","RpLP0","PPI: Curagen two-hybrid",".1296",".171"
"FBgn0038149","FBgn0036398","GILT1","upSET","PPI: Curagen two-hybrid","-.0236",".423"
"FBgn0039099","FBgn0051038","GILT2","CG31038","PPI: Curagen two-hybrid","-.3145",".401"
"FBgn0039099","FBgn0038035","GILT2","lig3","PPI: Curagen two-hybrid",".0828",".401"
"FBgn0033539","FBgn0015903","Git","apt","PPI: Curagen two-hybrid",".3184",".425"
"FBgn0033539","FBgn0015477","Git","Rme-8","PPI: Curagen two-hybrid",".4238",".417"
"FBgn0015391","FBgn0039680","glu","Cap-D2","PPI: Flybase Curated PPI",".9305",".548"
"FBgn0266064","FBgn0030892","GlyS","CG7206","PPI: Curagen two-hybrid","-.3544",".368"
"FBgn0034697","FBgn0051626","GM130","CG31626","PPI: Curagen two-hybrid","-.1302",".405"
