Node	BFS_Rank
FBgn0003169	0.621179039301
FBgn0039294	0.621179039301
FBgn0039120	0.621179039301
FBgn0036919	0.621179039301
FBgn0037770	0.621179039301
FBgn0264959	0.621179039301
FBgn0004856	0.621179039301
FBgn0002787	0.621179039301
FBgn0031266	0.621179039301
FBgn0259680	0.621179039301
FBgn0039379	0.621179039301
FBgn0003346	0.621179039301
FBgn0032679	0.621179039301
FBgn0015790	0.621179039301
FBgn0030529	0.621179039301
FBgn0025724	0.621179039301
FBgn0264975	0.621179039301
FBgn0015756	0.620087336245
FBgn0004397	0.620087336245
FBgn0261549	0.620087336245
FBgn0038269	0.620087336245
FBgn0035423	0.620087336245
FBgn0025641	0.620087336245
FBgn0031781	0.620087336245
FBgn0035253	0.620087336245
FBgn0016687	0.620087336245
FBgn0004867	0.620087336245
FBgn0002638	0.620087336245
FBgn0025286	0.620087336245
FBgn0086656	0.620087336245
FBgn0015521	0.620087336245
FBgn0051910	0.620087336245
FBgn0037712	0.620087336245
FBgn0002069	0.620087336245
FBgn0045035	0.620087336245
FBgn0015278	0.620087336245
FBgn0263873	0.620087336245
FBgn0000489	0.620087336245
FBgn0032244	0.620087336245
FBgn0002183	0.620087336245
FBgn0031322	0.620087336245
FBgn0013756	0.620087336245
FBgn0004390	0.620087336245
FBgn0000181	0.620087336245
FBgn0034572	0.620087336245
FBgn0039856	0.620087336245
FBgn0261963	0.620087336245
FBgn0026326	0.620087336245
FBgn0024277	0.620087336245
FBgn0261573	0.620087336245
FBgn0013765	0.620087336245
FBgn0265298	0.620087336245
FBgn0014869	0.620087336245
FBgn0038659	0.620087336245
FBgn0028509	0.620087336245
FBgn0028560	0.620087336245
FBgn0036516	0.620087336245
FBgn0026083	0.620087336245
FBgn0010278	0.620087336245
FBgn0051251	0.620087336245
FBgn0034051	0.620087336245
FBgn0027779	0.620087336245
FBgn0262559	0.620087336245
FBgn0046704	0.620087336245
FBgn0035150	0.620087336245
FBgn0040273	0.620087336245
FBgn0261985	0.620087336245
FBgn0022893	0.620087336245
FBgn0029997	0.620087336245
FBgn0015230	0.620087336245
FBgn0016930	0.620087336245
FBgn0029134	0.620087336245
FBgn0032596	0.620087336245
FBgn0037345	0.620087336245
FBgn0025111	0.620087336245
FBgn0263144	0.620087336245
FBgn0038200	0.620087336245
FBgn0036334	0.620087336245
FBgn0005658	0.620087336245
FBgn0260439	0.620087336245
FBgn0053819	0.618995633188
FBgn0053810	0.618995633188
FBgn0053816	0.618995633188
FBgn0010194	0.618995633188
FBgn0053843	0.618995633188
FBgn0053840	0.618995633188
FBgn0053849	0.618995633188
FBgn0039734	0.618995633188
FBgn0266465	0.618995633188
FBgn0028646	0.618995633188
FBgn0010488	0.618995633188
FBgn0261396	0.618995633188
FBgn0033252	0.618995633188
FBgn0021944	0.618995633188
FBgn0004179	0.618995633188
FBgn0028484	0.618995633188
FBgn0014037	0.618995633188
FBgn0029094	0.618995633188
FBgn0003941	0.618995633188
FBgn0040070	0.618995633188
FBgn0064225	0.618995633188
FBgn0035947	0.618995633188
FBgn0031698	0.618995633188
FBgn0043884	0.618995633188
FBgn0027620	0.618995633188
FBgn0261385	0.618995633188
FBgn0038056	0.618995633188
FBgn0011286	0.618995633188
FBgn0000541	0.618995633188
FBgn0039977	0.617903930131
FBgn0038593	0.617903930131
FBgn0264001	0.617903930131
FBgn0267350	0.617903930131
FBgn0263391	0.617903930131
FBgn0028397	0.617903930131
FBgn0010399	0.617903930131
FBgn0036828	0.617903930131
FBgn0039348	0.617903930131
FBgn0032812	0.617903930131
FBgn0039241	0.617903930131
FBgn0267790	0.617903930131
FBgn0033539	0.617903930131
FBgn0263231	0.617903930131
FBgn0263456	0.617903930131
FBgn0033153	0.617903930131
FBgn0259162	0.617903930131
FBgn0025725	0.617903930131
FBgn0010422	0.617903930131
FBgn0002607	0.617903930131
FBgn0037008	0.617903930131
FBgn0011676	0.617903930131
FBgn0024330	0.617903930131
FBgn0034436	0.617903930131
FBgn0029897	0.617903930131
FBgn0019960	0.617903930131
FBgn0263600	0.617903930131
FBgn0266557	0.617903930131
FBgn0031319	0.617903930131
FBgn0052549	0.617903930131
FBgn0011704	0.617903930131
FBgn0026063	0.617903930131
FBgn0030752	0.617903930131
FBgn0033468	0.617903930131
FBgn0013773	0.617903930131
FBgn0028690	0.617903930131
FBgn0039904	0.617903930131
FBgn0017556	0.617903930131
FBgn0029785	0.617903930131
FBgn0030749	0.617903930131
FBgn0004654	0.617903930131
FBgn0036505	0.617903930131
FBgn0037607	0.617903930131
FBgn0034753	0.617903930131
FBgn0033636	0.617903930131
FBgn0260639	0.617903930131
FBgn0034734	0.617903930131
FBgn0036376	0.616812227074
FBgn0037765	0.616812227074
FBgn0053858	0.616812227074
FBgn0053855	0.616812227074
FBgn0035145	0.616812227074
FBgn0053834	0.616812227074
FBgn0035424	0.616812227074
FBgn0027587	0.616812227074
FBgn0265140	0.616812227074
FBgn0061469	0.616812227074
FBgn0036882	0.616812227074
FBgn0261286	0.616812227074
FBgn0027499	0.616812227074
FBgn0053861	0.616812227074
FBgn0010575	0.616812227074
FBgn0015075	0.616812227074
FBgn0053807	0.616812227074
FBgn0053801	0.616812227074
FBgn0015380	0.616812227074
FBgn0034657	0.616812227074
FBgn0032509	0.616812227074
FBgn0033984	0.616812227074
FBgn0039110	0.616812227074
FBgn0027494	0.616812227074
FBgn0036059	0.616812227074
FBgn0031051	0.616812227074
FBgn0016797	0.616812227074
FBgn0261597	0.616812227074
FBgn0032350	0.616812227074
FBgn0031442	0.616812227074
FBgn0034893	0.616812227074
FBgn0005427	0.616812227074
FBgn0034368	0.616812227074
FBgn0010812	0.616812227074
FBgn0035437	0.616812227074
FBgn0040087	0.616812227074
FBgn0011273	0.616812227074
FBgn0031030	0.616812227074
FBgn0034976	0.616812227074
FBgn0037944	0.616812227074
FBgn0036018	0.616812227074
FBgn0262955	0.616812227074
FBgn0263706	0.616812227074
FBgn0000964	0.615720524017
FBgn0015929	0.615720524017
FBgn0010051	0.615720524017
FBgn0038686	0.615720524017
FBgn0039713	0.615720524017
FBgn0030864	0.615720524017
FBgn0040233	0.615720524017
FBgn0001186	0.615720524017
FBgn0015402	0.615720524017
FBgn0004463	0.615720524017
FBgn0051522	0.615720524017
FBgn0263995	0.615720524017
FBgn0036415	0.615720524017
FBgn0265784	0.615720524017
FBgn0003062	0.615720524017
FBgn0263396	0.615720524017
FBgn0002775	0.615720524017
FBgn0010078	0.615720524017
FBgn0037643	0.615720524017
FBgn0264324	0.615720524017
FBgn0036747	0.615720524017
FBgn0011745	0.615720524017
FBgn0261953	0.615720524017
FBgn0086451	0.615720524017
FBgn0003204	0.615720524017
FBgn0264386	0.615720524017
FBgn0039025	0.615720524017
FBgn0029778	0.615720524017
FBgn0266758	0.615720524017
FBgn0027279	0.615720524017
FBgn0014026	0.615720524017
FBgn0030809	0.615720524017
FBgn0263831	0.615720524017
FBgn0015239	0.615720524017
FBgn0033555	0.615720524017
FBgn0031170	0.615720524017
FBgn0266672	0.615720524017
FBgn0035709	0.615720524017
FBgn0033264	0.615720524017
FBgn0024491	0.615720524017
FBgn0039075	0.615720524017
FBgn0266420	0.615720524017
FBgn0037351	0.615720524017
FBgn0003870	0.615720524017
FBgn0267002	0.615720524017
FBgn0024238	0.615720524017
FBgn0027086	0.615720524017
FBgn0030507	0.615720524017
FBgn0020633	0.615720524017
FBgn0003074	0.615720524017
FBgn0265416	0.615720524017
FBgn0029992	0.615720524017
FBgn0019686	0.615720524017
FBgn0250906	0.615720524017
FBgn0261067	0.615720524017
FBgn0004858	0.615720524017
FBgn0011836	0.615720524017
FBgn0001230	0.614628820961
FBgn0028970	0.614628820961
FBgn0037555	0.614628820961
FBgn0004611	0.614628820961
FBgn0000139	0.614628820961
FBgn0033159	0.614628820961
FBgn0040020	0.614628820961
FBgn0261933	0.614628820961
FBgn0037435	0.614628820961
FBgn0027341	0.614628820961
FBgn0051374	0.614628820961
FBgn0036764	0.614628820961
FBgn0033915	0.614628820961
FBgn0037073	0.614628820961
FBgn0035533	0.614628820961
FBgn0027496	0.614628820961
FBgn0003865	0.614628820961
FBgn0021818	0.614628820961
FBgn0033812	0.614628820961
FBgn0020306	0.614628820961
FBgn0028693	0.614628820961
FBgn0037792	0.614628820961
FBgn0029891	0.614628820961
FBgn0028744	0.614628820961
FBgn0021768	0.614628820961
FBgn0003410	0.614628820961
FBgn0004838	0.614628820961
FBgn0024806	0.614628820961
FBgn0037203	0.614628820961
FBgn0003231	0.614628820961
FBgn0036685	0.614628820961
FBgn0035811	0.614628820961
FBgn0270926	0.614628820961
FBgn0036277	0.614628820961
FBgn0266669	0.614628820961
FBgn0035793	0.614628820961
FBgn0035915	0.614628820961
FBgn0027951	0.614628820961
FBgn0264785	0.613537117904
FBgn0023177	0.613537117904
FBgn0015625	0.613537117904
FBgn0036999	0.613537117904
FBgn0032492	0.613537117904
FBgn0037707	0.613537117904
FBgn0034314	0.613537117904
FBgn0034418	0.613537117904
FBgn0036666	0.613537117904
FBgn0261530	0.613537117904
FBgn0030370	0.613537117904
FBgn0030625	0.613537117904
FBgn0033017	0.613537117904
FBgn0086355	0.613537117904
FBgn0025571	0.613537117904
FBgn0031492	0.613537117904
FBgn0027948	0.613537117904
FBgn0033402	0.613537117904
FBgn0010741	0.613537117904
FBgn0033460	0.613537117904
FBgn0030974	0.613537117904
FBgn0027330	0.613537117904
FBgn0039959	0.613537117904
FBgn0030300	0.613537117904
FBgn0002579	0.613537117904
FBgn0259108	0.613537117904
FBgn0029676	0.613537117904
FBgn0030663	0.613537117904
FBgn0017579	0.613537117904
FBgn0028577	0.613537117904
FBgn0035102	0.613537117904
FBgn0002526	0.613537117904
FBgn0013749	0.613537117904
FBgn0036254	0.613537117904
FBgn0028688	0.613537117904
FBgn0260987	0.613537117904
FBgn0001324	0.613537117904
FBgn0028992	0.613537117904
FBgn0036892	0.613537117904
FBgn0267348	0.613537117904
FBgn0037489	0.613537117904
FBgn0027291	0.613537117904
FBgn0027592	0.613537117904
FBgn0024222	0.613537117904
FBgn0040344	0.613537117904
FBgn0015218	0.613537117904
FBgn0261955	0.613537117904
FBgn0023213	0.613537117904
FBgn0039938	0.613537117904
FBgn0025726	0.613537117904
FBgn0085450	0.613537117904
FBgn0015032	0.613537117904
FBgn0004436	0.613537117904
FBgn0015381	0.613537117904
FBgn0052576	0.613537117904
FBgn0032455	0.613537117904
FBgn0036514	0.612445414847
FBgn0031643	0.612445414847
FBgn0037891	0.612445414847
FBgn0266667	0.612445414847
FBgn0014861	0.612445414847
FBgn0003090	0.612445414847
FBgn0020249	0.612445414847
FBgn0003053	0.612445414847
FBgn0029975	0.612445414847
FBgn0265778	0.612445414847
FBgn0053513	0.612445414847
FBgn0015799	0.612445414847
FBgn0027621	0.612445414847
FBgn0037063	0.612445414847
FBgn0031912	0.612445414847
FBgn0024510	0.612445414847
FBgn0027094	0.612445414847
FBgn0021825	0.612445414847
FBgn0024250	0.612445414847
FBgn0036984	0.612445414847
FBgn0025825	0.612445414847
FBgn0035232	0.612445414847
FBgn0033377	0.612445414847
FBgn0026141	0.612445414847
FBgn0261556	0.612445414847
FBgn0036493	0.612445414847
FBgn0264493	0.612445414847
FBgn0031064	0.612445414847
FBgn0030449	0.612445414847
FBgn0030011	0.612445414847
FBgn0010282	0.612445414847
FBgn0035471	0.612445414847
FBgn0024245	0.612445414847
FBgn0261243	0.612445414847
FBgn0024432	0.612445414847
FBgn0029118	0.612445414847
FBgn0027492	0.612445414847
FBgn0039705	0.612445414847
FBgn0033062	0.612445414847
FBgn0021760	0.612445414847
FBgn0035101	0.612445414847
FBgn0261599	0.612445414847
FBgn0030685	0.612445414847
FBgn0029943	0.612445414847
FBgn0003435	0.612445414847
FBgn0001079	0.61135371179
FBgn0003444	0.61135371179
FBgn0259483	0.61135371179
FBgn0266064	0.61135371179
FBgn0026598	0.61135371179
FBgn0031657	0.61135371179
FBgn0263832	0.61135371179
FBgn0028379	0.61135371179
FBgn0038951	0.61135371179
FBgn0037470	0.61135371179
FBgn0026369	0.61135371179
FBgn0030716	0.61135371179
FBgn0260749	0.61135371179
FBgn0027589	0.61135371179
FBgn0005533	0.61135371179
FBgn0028686	0.61135371179
FBgn0021761	0.61135371179
FBgn0042627	0.61135371179
FBgn0031459	0.61135371179
FBgn0021795	0.61135371179
FBgn0260012	0.61135371179
FBgn0036980	0.61135371179
FBgn0003978	0.61135371179
FBgn0035235	0.61135371179
FBgn0035001	0.61135371179
FBgn0265101	0.61135371179
FBgn0039735	0.61135371179
FBgn0015621	0.61135371179
FBgn0031256	0.61135371179
FBgn0027657	0.61135371179
FBgn0004797	0.61135371179
FBgn0011725	0.61135371179
FBgn0001986	0.61135371179
FBgn0063494	0.61135371179
FBgn0028670	0.61135371179
FBgn0029976	0.61135371179
FBgn0035849	0.61135371179
FBgn0000299	0.61135371179
FBgn0086687	0.61135371179
FBgn0262740	0.61135371179
FBgn0000448	0.61135371179
FBgn0033351	0.61135371179
FBgn0034968	0.61135371179
FBgn0035524	0.61135371179
FBgn0034496	0.61135371179
FBgn0034277	0.61135371179
FBgn0036686	0.61135371179
FBgn0027093	0.61135371179
FBgn0086694	0.61135371179
FBgn0031493	0.61135371179
FBgn0022246	0.61135371179
FBgn0021814	0.61135371179
FBgn0031174	0.61135371179
FBgn0013576	0.61135371179
FBgn0030121	0.61135371179
FBgn0052296	0.61135371179
FBgn0013278	0.610262008734
FBgn0267330	0.610262008734
FBgn0015872	0.610262008734
FBgn0263220	0.610262008734
FBgn0001565	0.610262008734
FBgn0025683	0.610262008734
FBgn0016081	0.610262008734
FBgn0039210	0.610262008734
FBgn0043791	0.610262008734
FBgn0033179	0.610262008734
FBgn0040283	0.610262008734
FBgn0015622	0.610262008734
FBgn0033766	0.610262008734
FBgn0003206	0.610262008734
FBgn0025743	0.610262008734
FBgn0052264	0.610262008734
FBgn0262518	0.610262008734
FBgn0003117	0.610262008734
FBgn0012036	0.610262008734
FBgn0010303	0.610262008734
FBgn0020255	0.610262008734
FBgn0003607	0.610262008734
FBgn0016977	0.610262008734
FBgn0011259	0.610262008734
FBgn0026176	0.610262008734
FBgn0010638	0.610262008734
FBgn0024234	0.610262008734
FBgn0261602	0.610262008734
FBgn0010409	0.610262008734
FBgn0051716	0.610262008734
FBgn0010043	0.610262008734
FBgn0003042	0.610262008734
FBgn0019949	0.610262008734
FBgn0262716	0.610262008734
FBgn0037657	0.610262008734
FBgn0035901	0.610262008734
FBgn0038046	0.610262008734
FBgn0031069	0.610262008734
FBgn0002985	0.610262008734
FBgn0051390	0.610262008734
FBgn0038233	0.610262008734
FBgn0011785	0.610262008734
FBgn0011642	0.610262008734
FBgn0027087	0.610262008734
FBgn0014143	0.610262008734
FBgn0031824	0.610262008734
FBgn0266674	0.610262008734
FBgn0027549	0.610262008734
FBgn0000409	0.610262008734
FBgn0032250	0.610262008734
FBgn0003660	0.610262008734
FBgn0037363	0.610262008734
FBgn0024191	0.610262008734
FBgn0013435	0.610262008734
FBgn0001991	0.610262008734
FBgn0283427	0.610262008734
FBgn0025885	0.610262008734
FBgn0261458	0.610262008734
FBgn0085430	0.610262008734
FBgn0020626	0.609170305677
FBgn0032518	0.609170305677
FBgn0039187	0.609170305677
FBgn0003887	0.609170305677
FBgn0264491	0.609170305677
FBgn0030731	0.609170305677
FBgn0029970	0.609170305677
FBgn0014366	0.609170305677
FBgn0000183	0.609170305677
FBgn0003984	0.609170305677
FBgn0035918	0.609170305677
FBgn0000239	0.609170305677
FBgn0261641	0.609170305677
FBgn0027609	0.609170305677
FBgn0032393	0.609170305677
FBgn0034356	0.609170305677
FBgn0030850	0.609170305677
FBgn0037913	0.609170305677
FBgn0035213	0.609170305677
FBgn0262737	0.609170305677
FBgn0034879	0.609170305677
FBgn0250850	0.609170305677
FBgn0036819	0.609170305677
FBgn0001341	0.609170305677
FBgn0032925	0.609170305677
FBgn0038610	0.609170305677
FBgn0015391	0.609170305677
FBgn0036309	0.609170305677
FBgn0035798	0.609170305677
FBgn0039797	0.609170305677
FBgn0036915	0.609170305677
FBgn0010411	0.609170305677
FBgn0020385	0.609170305677
FBgn0030734	0.609170305677
FBgn0022069	0.609170305677
FBgn0264691	0.609170305677
FBgn0052369	0.609170305677
FBgn0027868	0.609170305677
FBgn0026409	0.609170305677
FBgn0004875	0.609170305677
FBgn0030089	0.609170305677
FBgn0085451	0.609170305677
FBgn0259219	0.609170305677
FBgn0035644	0.609170305677
FBgn0022787	0.609170305677
FBgn0030680	0.609170305677
FBgn0036372	0.609170305677
FBgn0032129	0.609170305677
FBgn0032397	0.609170305677
FBgn0031877	0.609170305677
FBgn0010356	0.609170305677
FBgn0030616	0.609170305677
FBgn0037094	0.609170305677
FBgn0011666	0.609170305677
FBgn0036973	0.609170305677
FBgn0033610	0.609170305677
FBgn0037491	0.609170305677
FBgn0261986	0.609170305677
FBgn0038330	0.609170305677
FBgn0019957	0.609170305677
FBgn0026876	0.609170305677
FBgn0052026	0.609170305677
FBgn0025702	0.609170305677
FBgn0033005	0.609170305677
FBgn0026090	0.609170305677
FBgn0261710	0.609170305677
FBgn0032157	0.609170305677
FBgn0010417	0.609170305677
FBgn0037344	0.609170305677
FBgn0031869	0.609170305677
FBgn0026373	0.609170305677
FBgn0042185	0.60807860262
FBgn0260859	0.60807860262
FBgn0030993	0.60807860262
FBgn0001248	0.60807860262
FBgn0037432	0.60807860262
FBgn0035754	0.60807860262
FBgn0034728	0.60807860262
FBgn0036896	0.60807860262
FBgn0037279	0.60807860262
FBgn0025815	0.60807860262
FBgn0259978	0.60807860262
FBgn0027596	0.60807860262
FBgn0037262	0.60807860262
FBgn0038889	0.60807860262
FBgn0263112	0.60807860262
FBgn0010408	0.60807860262
FBgn0033787	0.60807860262
FBgn0033204	0.60807860262
FBgn0033208	0.60807860262
FBgn0038948	0.60807860262
FBgn0005631	0.60807860262
FBgn0033842	0.60807860262
FBgn0037578	0.60807860262
FBgn0037930	0.60807860262
FBgn0003326	0.60807860262
FBgn0030853	0.60807860262
FBgn0032723	0.60807860262
FBgn0001197	0.60807860262
FBgn0037354	0.60807860262
FBgn0022936	0.60807860262
FBgn0034975	0.60807860262
FBgn0050372	0.60807860262
FBgn0025809	0.60807860262
FBgn0022382	0.60807860262
FBgn0032236	0.60807860262
FBgn0042085	0.60807860262
FBgn0085436	0.60807860262
FBgn0014879	0.60807860262
FBgn0038057	0.60807860262
FBgn0040475	0.60807860262
FBgn0259214	0.60807860262
FBgn0038976	0.60807860262
FBgn0033339	0.60807860262
FBgn0030678	0.60807860262
FBgn0042206	0.60807860262
FBgn0050379	0.60807860262
FBgn0267977	0.60807860262
FBgn0037138	0.60807860262
FBgn0030329	0.60807860262
FBgn0002780	0.60807860262
FBgn0051719	0.60807860262
FBgn0004606	0.60807860262
FBgn0034433	0.606986899563
FBgn0010750	0.606986899563
FBgn0039627	0.606986899563
FBgn0039182	0.606986899563
FBgn0013762	0.606986899563
FBgn0000618	0.606986899563
FBgn0003449	0.606986899563
FBgn0037332	0.606986899563
FBgn0002736	0.606986899563
FBgn0039129	0.606986899563
FBgn0001137	0.606986899563
FBgn0039066	0.606986899563
FBgn0050491	0.606986899563
FBgn0031534	0.606986899563
FBgn0038772	0.606986899563
FBgn0010415	0.606986899563
FBgn0002023	0.606986899563
FBgn0002590	0.606986899563
FBgn0039402	0.606986899563
FBgn0032731	0.606986899563
FBgn0261565	0.606986899563
FBgn0015279	0.606986899563
FBgn0001187	0.606986899563
FBgn0011230	0.606986899563
FBgn0001169	0.606986899563
FBgn0000317	0.606986899563
FBgn0027079	0.606986899563
FBgn0278608	0.606986899563
FBgn0000063	0.606986899563
FBgn0037698	0.606986899563
FBgn0015834	0.606986899563
FBgn0037244	0.606986899563
FBgn0001978	0.606986899563
FBgn0031668	0.606986899563
FBgn0000617	0.606986899563
FBgn0035231	0.606986899563
FBgn0011596	0.606986899563
FBgn0261119	0.606986899563
FBgn0030789	0.606986899563
FBgn0020513	0.606986899563
FBgn0026713	0.606986899563
FBgn0039754	0.606986899563
FBgn0011763	0.606986899563
FBgn0036020	0.606986899563
FBgn0028387	0.606986899563
FBgn0026380	0.606986899563
FBgn0032439	0.606986899563
FBgn0045866	0.606986899563
FBgn0265089	0.606986899563
FBgn0038251	0.606986899563
FBgn0030504	0.606986899563
FBgn0032813	0.606986899563
FBgn0004197	0.606986899563
FBgn0259938	0.606986899563
FBgn0028968	0.606986899563
FBgn0000662	0.606986899563
FBgn0037554	0.606986899563
FBgn0015754	0.606986899563
FBgn0014427	0.606986899563
FBgn0010328	0.606986899563
FBgn0030081	0.606986899563
FBgn0039219	0.606986899563
FBgn0261570	0.606986899563
FBgn0030668	0.606986899563
FBgn0262560	0.606986899563
FBgn0265356	0.606986899563
FBgn0037653	0.606986899563
FBgn0011211	0.606986899563
FBgn0038603	0.606986899563
FBgn0036734	0.606986899563
FBgn0260642	0.606986899563
FBgn0032214	0.606986899563
FBgn0039359	0.605895196507
FBgn0016641	0.605895196507
FBgn0038303	0.605895196507
FBgn0013746	0.605895196507
FBgn0039776	0.605895196507
FBgn0086779	0.605895196507
FBgn0037874	0.605895196507
FBgn0024509	0.605895196507
FBgn0030506	0.605895196507
FBgn0029763	0.605895196507
FBgn0010504	0.605895196507
FBgn0035165	0.605895196507
FBgn0033155	0.605895196507
FBgn0032240	0.605895196507
FBgn0035590	0.605895196507
FBgn0013325	0.605895196507
FBgn0001142	0.605895196507
FBgn0050008	0.605895196507
FBgn0267727	0.605895196507
FBgn0023518	0.605895196507
FBgn0000308	0.605895196507
FBgn0035630	0.605895196507
FBgn0033341	0.605895196507
FBgn0037465	0.605895196507
FBgn0036030	0.605895196507
FBgn0040232	0.605895196507
FBgn0015513	0.605895196507
FBgn0039890	0.605895196507
FBgn0038320	0.605895196507
FBgn0032763	0.605895196507
FBgn0031107	0.605895196507
FBgn0026147	0.605895196507
FBgn0038029	0.605895196507
FBgn0050011	0.605895196507
FBgn0015299	0.605895196507
FBgn0036820	0.605895196507
